station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-29,88.6,28.8,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-29,40.2,16,,,,,,
Bluff,149.074,-23.582,09,2021-05-29,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-29,152.2,36,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-29,31.2,18.8,3,,,,,
Emerald,148.165,-23.5208,09,2021-05-29,31.6,13.6,,,,,,
Clinton,151.222,-23.8701,09,2021-05-29,53.8,58.8,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,09,2021-05-29,17.8,10.8,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-29,97.8,20.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-29,27.8,13.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-29,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,09,2021-05-29,30.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-29,42,17.6,5.1,0,5,,,
Boyne Island,151.351,-23.9408,09,2021-05-29,23.4,16.8,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-29,34.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-29,29,20.8,2.1,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-29,23.6,14,,0.5,,,,
Wynnum,153.158,-27.4296,09,2021-05-29,21.4,14.8,,3,4.2,,,
Woolloongabba,153.035,-27.4975,09,2021-05-29,50.2,26.4,,,10.8,,0,
Southport,153.402,-27.9612,09,2021-05-29,20.4,14,,,2.5,23,,
Springwood,153.136,-27.6125,09,2021-05-29,20.6,19.6,,0,14.2,9,,
South Brisbane,153.032,-27.4848,09,2021-05-29,36.6,25.2,,,9.2,,3.3,
Rocklea,152.993,-27.5358,09,2021-05-29,21.2,22,2.6,,3.3,18,,
Cannon Hill,153.087,-27.4654,09,2021-05-29,31.8,22,,,5,30,,31.2
Deception Bay,153.035,-27.1935,09,2021-05-29,29.6,21.6,,,3.3,23,,
Flinders View,152.774,-27.6528,09,2021-05-29,32.6,25.6,2.6,0,5.8,11,,
North Maclean,153.03,-27.7708,09,2021-05-29,35.8,29.6,,,0.8,25,,
Lytton,153.153,-27.4065,09,2021-05-29,30.2,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-29,29,23.6,1.7,,2.5,21,,
Mutdapilly,152.651,-27.7528,09,2021-05-29,49.8,17.6,,,1.7,15,,
Hopeland,0,0,09,2021-05-29,12.6,7.2,,,0.8,14,1.1,14.1
Upper Humbug,150.4,-27.0908,09,2021-05-29,14.4,8.4,,,0.8,14,0,15.8
Miles Airport,0,0,09,2021-05-29,20.4,10.4,,,5,18,1.1,22.1
Environment Park,146.831,-19.2629,09,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-05-29,39.4,19.2,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,09,2021-05-29,35.2,,,,,,,45.9
Lennon Drive,146.826,-19.2589,09,2021-05-29,34.4,,,,,,,32.6
