station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-08,32,22,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-08,23.4,18.4,,,,,,
Bluff,149.074,-23.582,20,2021-07-08,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-08,33.4,22,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-08,37.6,24.4,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-07-08,26.6,20,,,,,,
Clinton,151.222,-23.8701,20,2021-07-08,23,18,5.5,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-07-08,22.2,14.4,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-08,29.6,14.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-08,24.4,18.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-07-08,,,,0.5,3.3,31,,
Auckland Point,151.254,-23.8351,20,2021-07-08,28.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-08,25.6,19.2,6,0,5.8,,,
Boyne Island,151.351,-23.9408,20,2021-07-08,22.8,18.4,4.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,20,2021-07-08,58,28.4,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-08,35.8,29.2,10.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-08,28.8,16,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-07-08,23.8,17.2,,3,8.3,,,
Woolloongabba,153.035,-27.4975,20,2021-07-08,49.8,34,,,25,,3.3,
Southport,153.402,-27.9612,20,2021-07-08,49.2,27.2,,,14.2,6,,
Springwood,153.136,-27.6125,20,2021-07-08,24.4,28.8,,0,8.3,3,,
South Brisbane,153.032,-27.4848,20,2021-07-08,46.2,34.8,,,31.7,,7.8,
Rocklea,152.993,-27.5358,20,2021-07-08,28.2,32.8,8.5,,15.8,1,,
Cannon Hill,153.087,-27.4654,20,2021-07-08,37.6,34,,,15,0,,28.4
Deception Bay,153.035,-27.1935,20,2021-07-08,26.6,24.8,,,17.5,0,,
Flinders View,152.774,-27.6528,20,2021-07-08,30.8,28.4,7.7,0,18.3,1,,
North Maclean,153.03,-27.7708,20,2021-07-08,32.8,34,,,5.8,-1111000,,
Lytton,153.153,-27.4065,20,2021-07-08,42.6,24.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-08,26,22,6.8,,15.8,4,,
Mutdapilly,152.651,-27.7528,20,2021-07-08,29.8,17.2,,,9.2,13,,
Hopeland,0,0,20,2021-07-08,8.2,8.4,,,0.8,26,1.1,7.2
Upper Humbug,150.4,-27.0908,20,2021-07-08,11,10,,,0.8,26,3.3,9
Miles Airport,0,0,20,2021-07-08,16.4,12.4,,,0.8,31,2.2,16.9
Environment Park,146.831,-19.2629,20,2021-07-08,53.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-08,48.4,34.8,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-07-08,43.8,,,,,,,36.2
Lennon Drive,146.826,-19.2589,20,2021-07-08,55.4,,,,,,,47.9
