station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-05,25.2,20,,,,,,
Bluff,149.074,-23.582,20,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-05,37.4,21.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-05,33.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-05,35.4,24,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-05,44,23.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-05,21.6,16,,,,,,
Clinton,151,-24,20,2022-10-05,23.8,16,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-05,30,18,3,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-05,57.4,16,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-05,23,15.6,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-10-05,,,,0,2.5,50.8,,
Auckland Point,151.2539,-23.8351,20,2022-10-05,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-10-05,26,18,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-10-05,25,16.4,2.6,0,0,,9.1,
The Gap,139.4977,-20.7264,20,2022-10-05,21.2,23.2,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-10-05,23.2,15.6,0.4,1,8.8,41.5,,
Rocklea,152.9934,-27.5358,20,2022-10-05,43,48.4,6.4,,7.5,35.4,,
North Maclean,153.03,-27.7708,20,2022-10-05,18.6,14.4,,,1.2,47.7,,
South Brisbane,153.0321,-27.4848,20,2022-10-05,30.4,22,,,8.8,,0,
Springwood,153.1359,-27.6125,20,2022-10-05,11.2,12,,0,1.2,44.6,,
Southport,153.4024,-27.9612,20,2022-10-05,8.4,2.4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,20,2022-10-05,37.2,23.2,,,15,,7.4,
Wynnum,153.1581,-27.4296,20,2022-10-05,9.8,5.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,20,2022-10-05,6.2,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-05,28.6,26,,,5,49.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-05,23.8,17.6,0.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-10-05,31,18.4,,,2.5,40,,27
Deagon,153.0478,-27.3292,20,2022-10-05,19.8,14.4,2.1,,6.2,38.5,,
Lytton,153.1527,-27.4065,20,2022-10-05,47.6,14.4,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-10-05,19,14,0.9,,3.8,36.9,,
Deception Bay,153.1581,-27.4296,20,2022-10-05,22.4,14,,,0,49.2,,
Hopeland,0,0,20,2022-10-05,7,8.8,,,1.2,44.6,0.9,5.6
Toowoomba,151.931893,-27.535158,20,2022-10-05,21.4,18.4,,,,,,
Miles Airport,0,0,20,2022-10-05,17,12.8,,,2.5,43.1,1.3,16.9
North Ward,146.8073,-19.2509,20,2022-10-05,42.4,29.2,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-10-05,56,,,,,,,44.7
Environment Park,146.83055,-19.26291,20,2022-10-05,47,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-05,47.4,,,,,,,35.5
