station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-09,26.2,20,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-09,28.4,22,,,,,,
Bluff,149.074,-23.582,02,2022-01-09,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-09,34.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-09,37,24.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-09,27.4,19.2,6,,,,,
Emerald,148.1653,-23.5208,02,2022-01-09,29,23.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-09,24.4,22.8,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-09,13.6,26.4,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-09,27.8,22.4,7.2,0,0,,,
Clinton,151,-24,02,2022-01-09,30.6,24.8,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-09,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-09,35.6,24.4,17,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-01-09,41.2,34.4,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-09,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,02,2022-01-09,33.8,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-09,35.4,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-09,38.8,32,,,2.5,,9.2,
Rocklea,152.9934,-27.5358,02,2022-01-09,27.6,21.6,6.4,,8.8,,7.7,
Flinders View,152.7741,-27.6528,02,2022-01-09,40.2,34.4,3.8,0,3.8,,6.2,
Wynnum,153.1581,-27.4296,02,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-01-09,39.2,30.4,,0,0,,15.4,
Southport,153.4024,-27.9612,02,2022-01-09,42,26,,,3.8,,13.8,
Woolloongabba,153.035,-27.4975,02,2022-01-09,49.8,38.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-09,49.6,40,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-09,41.6,31.6,,,1.2,,10.8,
Lytton,153.1527,-27.4065,02,2022-01-09,38.8,16.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-09,50,40.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-09,57.2,42.8,,,6.2,,12.3,35.6
Deagon,153.0478,-27.3292,02,2022-01-09,29.4,27.6,11.5,,3.8,,12.3,
Deception Bay,153.1581,-27.4296,02,2022-01-09,48.2,38.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,02,2022-01-09,58,42.8,7.2,,0,,13.8,
Miles Airport,0,0,02,2022-01-09,19.8,10.8,,,-12498750,1.1,21.5,24.8
Hopeland,0,0,02,2022-01-09,5.8,3.6,,,-12498750,1.1,26.2,6.8
Environment Park,146.83055,-19.26291,02,2022-01-09,25.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-09,24.2,,,,,,,23.5
North Ward,146.8073,-19.2509,02,2022-01-09,27,23.2,1.7,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-01-09,24.4,,,,,,,23.5
