station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-18,20.2,12.4,,,,,,
Bluff,149.074,-23.582,17,2023-01-18,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-18,24,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-18,25.6,18,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-18,37.6,28.8,10.2,,,,,
Emerald,148.1653,-23.5208,17,2023-01-18,21.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-18,18.6,12.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-18,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-18,38.6,13.2,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-18,38.2,22,7.2,,0,0,,
South Gladstone,151.2705,-23.8626,17,2023-01-18,38.6,23.6,9.4,,28,17.5,,
Clinton,151,-24,17,2023-01-18,29.8,19.2,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,17,2023-01-18,28.8,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-18,32.2,19.6,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,17,2023-01-18,33.6,20.4,10.2,,0,0,3.2,
The Gap,139.4977,-20.7264,17,2023-01-18,7.6,5.2,,,3,,,
North Maclean,153.03,-27.7708,17,2023-01-18,35,23.2,,32.3,,0,,
Nambour,152.9397,-26.6429,17,2023-01-18,36,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-18,43.4,26,,33.8,,2.5,,
Wynnum West,153.1495,-27.4296,17,2023-01-18,7.2,6.4,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-18,28,6.8,,,2,2.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-18,47.6,27.6,,,,18.8,0,
Southport,153.4024,-27.9612,17,2023-01-18,26.2,18.4,,24.6,,2.5,,
Springwood,153.1359,-27.6125,17,2023-01-18,18.2,10,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-18,41.6,28,,,,10,0,
Rocklea,152.9934,-27.5358,17,2023-01-18,29.8,23.6,4.7,26.2,,5,,
Flinders View,152.7741,-27.6528,17,2023-01-18,35.2,24.4,2.6,33.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,17,2023-01-18,43.6,28,3,23.1,,2.5,,
Deagon,153.0478,-27.3292,17,2023-01-18,37.6,26.8,5.1,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-18,34.6,26,2.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-18,42,27.2,,29.2,,3.8,,32.4
Deception Bay,153.0348,-27.1935,17,2023-01-18,37.6,26.8,,23.1,,0,,
Lytton,153.1527,-27.4065,17,2023-01-18,31.6,8,,,1,,,
Miles Airport,0,0,17,2023-01-18,29,21.2,,38.5,,1.2,0.8,29.8
Toowoomba,151.931893,-27.535158,17,2023-01-18,35.2,24.8,,,,,,
Hopeland,0,0,17,2023-01-18,18.8,18.8,,35.4,,1.2,0.6,16.6
Lennon Drive,146.8264,-19.2589,17,2023-01-18,13,,,,,,,9.1
North Ward,146.8073,-19.2509,17,2023-01-18,14.2,8.8,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-18,15,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-18,14.6,,,,,,,7.1
Maryborough,152.6894,-25.5159,17,2023-01-18,37.2,24.8,,,,,,
