station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-12,27.6,23.6,,,,,,
Bluff,149.074,-23.582,02,2022-10-12,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-12,34.8,18,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-12,26.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-12,43.2,31.6,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-12,33.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-12,16.8,14.8,,,,,,
Clinton,151,-24,02,2022-10-12,35.6,24.8,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-12,44,28.8,4.7,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-12,40.6,16.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-12,35.8,24.8,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-10-12,,,,0,1.2,44.6,,
Auckland Point,151.2539,-23.8351,02,2022-10-12,40,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-10-12,38.4,26.4,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-10-12,36.4,25.6,3.8,1,0,,9.2,
The Gap,139.4977,-20.7264,02,2022-10-12,26.6,16.4,,4,,,,
Flinders View,152.7741,-27.6528,02,2022-10-12,31.2,20.8,0.4,1,5,26.2,,
Rocklea,152.9934,-27.5358,02,2022-10-12,35.4,34.8,3,,3.8,20,,
North Maclean,153.03,-27.7708,02,2022-10-12,23.4,17.6,,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,02,2022-10-12,37.2,23.6,,,10,,0.3,
Springwood,153.1359,-27.6125,02,2022-10-12,18.6,10.4,,0,5,33.8,,
Southport,153.4024,-27.9612,02,2022-10-12,20,3.2,,,1.2,40,,
Woolloongabba,153.035,-27.4975,02,2022-10-12,36.4,20,,,16.2,,6,
Wynnum,153.1581,-27.4296,02,2022-10-12,17.6,5.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-10-12,12.2,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-12,38.6,20.4,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-12,32.6,21.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-10-12,34.2,21.6,,,6.2,33.8,,29.2
Deagon,153.0478,-27.3292,02,2022-10-12,32,21.2,3,,7.5,32.3,,
Lytton,153.1527,-27.4065,02,2022-10-12,26.8,8.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-10-12,41.2,28.4,1.3,,3.8,36.9,,
Deception Bay,153.1581,-27.4296,02,2022-10-12,33.6,22.4,,,6.2,43.1,,
Hopeland,0,0,02,2022-10-12,13.4,14.4,,,3.8,33.8,0.9,10.4
Toowoomba,151.931893,-27.535158,02,2022-10-12,28.6,20.4,,,,,,
Miles Airport,0,0,02,2022-10-12,23,21.2,,,3.8,38.5,1.7,20.1
North Ward,146.8073,-19.2509,02,2022-10-12,36.6,26.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-10-12,44.8,,,,,,,39.1
Environment Park,146.83055,-19.26291,02,2022-10-12,37.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-12,43,,,,,,,31.8
