station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-20,36.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-20,34.6,20.4,,,,,,
Bluff,149.074,-23.582,16,2022-03-20,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-20,39.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-20,44.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-20,41.4,28,5.5,,,,,
Emerald,148.1653,-23.5208,16,2022-03-20,35.2,22,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-20,24.6,15.6,5.5,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-20,46.6,14,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-20,31.8,21.2,3,6,10,,,
Clinton,151,-24,16,2022-03-20,30.4,21.2,3.8,1,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-20,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-20,35.8,22.8,4.7,6,15,,,
Boyne Island,151.3507,-23.9408,16,2022-03-20,31.2,21.2,5.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-20,,,,4,3.8,,40,
The Gap,139.4977,-20.7264,16,2022-03-20,23.8,14,,3,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-20,5.4,6.4,,13,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-20,49,22.8,,,0,,33.8,
Rocklea,152.9934,-27.5358,16,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-20,30.4,22,2.1,0,1.2,,32.3,
Wynnum,153.1581,-27.4296,16,2022-03-20,22.8,10.8,,0,5,,,
Springwood,153.1359,-27.6125,16,2022-03-20,20.6,26.4,,1,0,,38.5,
Southport,153.4024,-27.9612,16,2022-03-20,25.4,19.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,16,2022-03-20,32,22.8,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-20,33.2,24,,,6.2,0,,
North Maclean,153.03,-27.7708,16,2022-03-20,29.6,21.6,,,0,,35.4,
Lytton,153.1527,-27.4065,16,2022-03-20,26.6,12.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-20,33,24,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-20,34.4,23.6,,,0,,40,27.7
Deagon,153.0478,-27.3292,16,2022-03-20,30.4,21.6,5.1,,7.5,,35.4,
Deception Bay,153.1581,-27.4296,16,2022-03-20,32.2,22.4,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,16,2022-03-20,34.6,23.6,4.3,,0,,33.8,
Miles Airport,0,0,16,2022-03-20,23.2,13.2,,,2.5,1.1,38.5,27.3
Hopeland,0,0,16,2022-03-20,14,10.8,,,0,1.1,38.5,13.8
Environment Park,146.83055,-19.26291,16,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-20,39.8,,,,,,,32.2
North Ward,146.8073,-19.2509,16,2022-03-20,43.2,30.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-03-20,42,,,,,,,34.5
