station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-22,30,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-22,31.4,25.6,,,,,,
Bluff,149.074,-23.582,16,2022-02-22,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-22,47.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-22,52.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-22,34.6,24.8,4.7,,,,,
Emerald,148.1653,-23.5208,16,2022-02-22,37,24.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-22,26,16.8,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-22,56.8,19.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-22,32,22.8,4.7,0,1.2,,,
Clinton,151,-24,16,2022-02-22,31.4,22.8,3.8,3,5,,,
Auckland Point,151.2539,-23.8351,16,2022-02-22,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-22,35.2,24,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-02-22,33.2,23.6,6,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-02-22,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,16,2022-02-22,29.2,19.2,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-22,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-22,39.4,18.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,16,2022-02-22,29.6,27.2,4.3,,5,,16.9,
Flinders View,152.7741,-27.6528,16,2022-02-22,28,19.2,2.6,0,8.8,,12.3,
Wynnum,153.1581,-27.4296,16,2022-02-22,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-22,16.2,14.8,,1,0,,16.9,
Southport,153.4024,-27.9612,16,2022-02-22,19.4,13.6,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,16,2022-02-22,35.6,22.4,,,20,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-22,40,23.2,,,11.2,0,,
North Maclean,153.03,-27.7708,16,2022-02-22,23.8,16.8,,,0,,21.5,
Lytton,153.1527,-27.4065,16,2022-02-22,19.6,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-22,30.4,21.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-22,29.6,20.4,,,3.8,,16.9,21.7
Deagon,153.0478,-27.3292,16,2022-02-22,26.4,19.2,4.7,,17.5,,13.8,
Deception Bay,153.1581,-27.4296,16,2022-02-22,26,18.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,16,2022-02-22,25.6,17.6,2.6,,3.8,,15.4,
Miles Airport,0,0,16,2022-02-22,20,11.2,,,1.2,1.1,32.3,22.4
Hopeland,0,0,16,2022-02-22,12.4,11.2,,,1.2,3.3,32.3,11.9
Environment Park,146.83055,-19.26291,16,2022-02-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-22,26,,,,,,,22.6
North Ward,146.8073,-19.2509,16,2022-02-22,26.6,19.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-22,27.2,,,,,,,21.5
