station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-05-31,56.6,30.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-05-31,26.2,15.2,,,,,,
Bluff,149.074,-23.582,00,2021-05-31,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-05-31,68.6,26.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-05-31,34.2,25.6,5.5,,,,,
Emerald,148.165,-23.5208,00,2021-05-31,31,16,,,,,,
Clinton,151.222,-23.8701,00,2021-05-31,23.8,16.8,3.8,0.5,0,,,
South Gladstone,151.27,-23.8626,00,2021-05-31,23.6,21.6,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-05-31,58.4,14,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-05-31,26.2,17.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-05-31,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,00,2021-05-31,27.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-05-31,28.2,18.4,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-05-31,20.4,15.2,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,00,2021-05-31,28.4,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-05-31,24.2,20.4,6.4,,,,,
Wynnum West,153.15,-27.4379,00,2021-05-31,13,11.6,,0,,,,
Wynnum,153.158,-27.4296,00,2021-05-31,15.6,14,,2.5,5,,,
Woolloongabba,153.035,-27.4975,00,2021-05-31,36.6,24.8,,,20,,0,
Southport,153.402,-27.9612,00,2021-05-31,13.2,14.4,,,4.2,16,,
Springwood,153.136,-27.6125,00,2021-05-31,18.2,23.2,,0,5,14,,
South Brisbane,153.032,-27.4848,00,2021-05-31,29.2,27.2,,,12.5,,4.4,
Rocklea,152.993,-27.5358,00,2021-05-31,14.6,16.8,6.4,,11.7,2,,
Cannon Hill,153.087,-27.4654,00,2021-05-31,26.8,24,,,6.7,26,,19
Deception Bay,153.035,-27.1935,00,2021-05-31,22,19.6,,,4.2,18,,
Flinders View,152.774,-27.6528,00,2021-05-31,25.4,23.6,6.8,0,8.3,5,,
North Maclean,153.03,-27.7708,00,2021-05-31,32.4,32,,,5.8,227,,
Lytton,153.153,-27.4065,00,2021-05-31,19.6,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-05-31,25.2,19.2,5.1,,2.5,20,,
Mutdapilly,152.651,-27.7528,00,2021-05-31,81.4,22.8,,,2.5,13,,
Hopeland,0,0,00,2021-05-31,9,4.8,,,1.7,8,1.1,9.4
Upper Humbug,150.4,-27.0908,00,2021-05-31,9.2,7.2,,,1.7,8,1.1,8.9
Miles Airport,0,0,00,2021-05-31,21.8,10.8,,,2.5,21,3.3,22.1
Environment Park,146.831,-19.2629,00,2021-05-31,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-05-31,43,27.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,00,2021-05-31,37,,,,,,,45.9
Lennon Drive,146.826,-19.2589,00,2021-05-31,36.6,,,,,,,31.2
