station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-01,30,19.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-01,28.2,22.8,,,,,,
Bluff,149.074,-23.582,05,2022-02-01,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-01,28.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-01,31.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-01,32.2,22.4,3.4,,,,,
Emerald,148.1653,-23.5208,05,2022-02-01,32.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-01,19.2,15.2,5.1,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-01,51.6,20.8,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-01,24,19.6,4.7,0,1.2,,,
Clinton,151,-24,05,2022-02-01,28,21.2,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-02-01,28,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-01,27.4,20.4,10.2,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-01,-2222,-4444,4.7,-1111000,2.5,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-01,,,,1,10,,24.6,
The Gap,139.4977,-20.7264,05,2022-02-01,24.4,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-01,38.6,16.4,,,2.5,,9.2,
Rocklea,152.9934,-27.5358,05,2022-02-01,16,13.2,4.3,,1.2,,10.8,
Flinders View,152.7741,-27.6528,05,2022-02-01,26.4,17.6,2.6,0,5,,6.2,
Wynnum,153.1581,-27.4296,05,2022-02-01,15.4,6.4,,0,10,,,
Springwood,153.1359,-27.6125,05,2022-02-01,18.2,17.2,,0,3.8,,7.7,
Southport,153.4024,-27.9612,05,2022-02-01,17,11.2,,,2.5,,10.8,
Woolloongabba,153.035,-27.4975,05,2022-02-01,35.4,18.8,,,5,0,,
South Brisbane,153.0321,-27.4848,05,2022-02-01,28.4,18,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2022-02-01,22,14.4,,,2.5,,3.1,
Lytton,153.1527,-27.4065,05,2022-02-01,22.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-01,33,19.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-01,33,18,,,3.8,,10.8,23.8
Deagon,153.0478,-27.3292,05,2022-02-01,14.8,13.6,6,,10,,10.8,
Deception Bay,153.1581,-27.4296,05,2022-02-01,25.2,18.4,,,7.5,,10.8,
Mountain Creek,153.1038,-26.6917,05,2022-02-01,24,18,4.3,,5,,4.6,
Miles Airport,0,0,05,2022-02-01,73.6,17.2,,,5,1.1,15.4,78.9
Hopeland,0,0,05,2022-02-01,13,12,,,2.5,1.1,18.5,13
Environment Park,146.83055,-19.26291,05,2022-02-01,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-01,18.8,,,,,,,17.6
North Ward,146.8073,-19.2509,05,2022-02-01,21.6,17.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-01,19.6,,,,,,,15.8
