station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-03,20,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-03,23.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-03,25.6,14,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-03,25,18,4.3,,,,,
Emerald,148.1653,-23.5208,12,2022-12-03,14,8.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-03,13.8,9.2,,,,,,
Bluff,149.074,-23.582,12,2022-12-03,55,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-12-03,37,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-03,33.2,16.4,7.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-12-03,29,16.8,4.7,2,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-12-03,27,17.6,5.1,9,11.2,,,
Clinton,151,-24,12,2022-12-03,23.8,15.6,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,12,2022-12-03,,,,1,1.2,41.5,,
Boyne Island,151.3507,-23.9408,12,2022-12-03,25.2,16,5.5,0,0,,12,
Targinie,151.1055,-23.7744,12,2022-12-03,23.4,15.6,5.1,5,1.2,,,
The Gap,139.4977,-20.7264,12,2022-12-03,20.6,12,,3,,,,
North Maclean,153.03,-27.7708,12,2022-12-03,25.4,18.4,,,0,27.7,,
Nambour,152.9397,-26.6429,12,2022-12-03,30.6,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-03,32,21.2,,,0,0,,
Flinders View,152.7741,-27.6528,12,2022-12-03,28.2,19.6,0.4,1,1.2,27.7,,
Southport,153.4024,-27.9612,12,2022-12-03,9,11.2,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,12,2022-12-03,8.2,9.2,,1,,,,
Wynnum,153.1581,-27.4296,12,2022-12-03,19.2,9.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,12,2022-12-03,45.6,22.4,,,10,,0,
Springwood,153.1359,-27.6125,12,2022-12-03,18.6,14.8,,0,3.8,27.7,,
South Brisbane,153.0321,-27.4848,12,2022-12-03,32,22.8,,,12.5,,0.8,
Rocklea,152.9934,-27.5358,12,2022-12-03,28.4,32.4,4.7,,2.5,24.6,,
Mountain Creek,153.1038,-26.6917,12,2022-12-03,40.2,28.4,3.8,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,12,2022-12-03,33,22.4,,,3.8,26.2,,21.5
Brisbane CBD,153.0281,-27.4774,12,2022-12-03,29,20.8,3,,,,,
Deception Bay,153.0348,-27.1935,12,2022-12-03,34.6,22.8,,,0,29.2,,
Deagon,153.0478,-27.3292,12,2022-12-03,31.2,21.2,6,,3.8,27.7,,
Lytton,153.1527,-27.4065,12,2022-12-03,30.6,17.6,,5,,,,
Miles Airport,0,0,12,2022-12-03,11,8.4,,,1.2,29.2,0,10.2
Hopeland,0,0,12,2022-12-03,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,12,2022-12-03,22.4,16.8,,,,,,
Environment Park,146.83055,-19.26291,12,2022-12-03,-2222,,,,,,,
North Ward,146.8073,-19.2509,12,2022-12-03,18.2,12.8,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-12-03,17.4,,,,,,,19.2
Coastguard,146.8272,-19.2526,12,2022-12-03,16.8,,,,,,,17.1
Maryborough,152.6894,-25.5159,12,2022-12-03,18.6,13.6,,,,,,
