station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-29,42.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-29,26.4,18.4,,,,,,
Bluff,149.074,-23.582,04,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-29,33.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-29,38.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-29,42.4,27.2,5.9,,,,,
Emerald,148.1653,-23.5208,04,2022-04-29,27.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-29,28.6,19.6,4.9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-29,33.2,22,6,0,0,,,
Clinton,151,-24,04,2022-04-29,32.2,22,4.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-29,36,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-04-29,34.2,23.2,4.5,0,0,6.4,,
Boat Creek,151.1538,-23.8199,04,2022-04-29,38.8,23.6,6.3,0,5,,,
Memorial Park,151.2517,-23.8443,04,2022-04-29,,,,0,3.8,,41.5,
The Gap,139.4977,-20.7264,04,2022-04-29,15,12.8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-04-29,26,19.2,1.5,0,2.5,,1.5,
Mutdapilly,152.6509,-27.7528,04,2022-04-29,24.6,15.6,,,3.8,,13.8,
Wynnum West,153.1495,-27.4296,04,2022-04-29,13.4,,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-04-29,0.6,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-04-29,40.8,28.4,,,16.2,2.2,,
Woolloongabba,153.035,-27.4975,04,2022-04-29,41.8,26,,,17.5,4.2,,
Springwood,153.1359,-27.6125,04,2022-04-29,9,0.4,,0,13.7,,9.2,
Southport,153.4024,-27.9612,04,2022-04-29,20.2,8.4,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-04-29,24,18,,,2.5,,0,
Brisbane CBD,153.0281,-27.4774,04,2022-04-29,32.8,24.4,4.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-04-29,30.2,21.6,,,12.5,,3.1,
Deagon,153.0478,-27.3292,04,2022-04-29,30.2,21.6,5.4,,11.2,,1.5,
Mountain Creek,153.1038,-26.6917,04,2022-04-29,33.6,21.6,2.1,,2.5,,21.5,
Cannon Hill,153.0872,-27.4654,04,2022-04-29,33,23.6,,,8.8,,6.2,37.9
Lytton,153.1527,-27.4065,04,2022-04-29,26.4,12.4,,1,,,,
Hopeland,0,0,04,2022-04-29,8.2,6.8,,,1.2,1.4,21.5,7.4
Miles Airport,0,0,04,2022-04-29,13,8,,,3.8,1.5,23.1,13.8
North Ward,146.8073,-19.2509,04,2022-04-29,35.8,26,0.9,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,04,2022-04-29,-19998,,,,,,,-12498.8
