station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-05,37.4,34,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-05,34.8,29.6,,,,,,
Bluff,149.074,-23.582,17,2022-03-05,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-05,54.6,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-05,71.6,36,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-05,39.6,35.2,10.2,,,,,
Emerald,148.1653,-23.5208,17,2022-03-05,34.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-05,33.2,25.2,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-05,39.6,26.4,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-05,42,34,10.2,0,0,,,
Clinton,151,-24,17,2022-03-05,41,35.6,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-05,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-05,45.8,35.6,15.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-03-05,39.6,32,8.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-05,,,,1,2.5,,53.8,
The Gap,139.4977,-20.7264,17,2022-03-05,21.6,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-05,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-05,20.2,14.4,,,-12498750,,49.2,
Rocklea,152.9934,-27.5358,17,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-05,23,17.6,2.6,0,2.5,,53.8,
Wynnum,153.1581,-27.4296,17,2022-03-05,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-03-05,18.6,22,,2,2.5,,72.3,
Southport,153.4024,-27.9612,17,2022-03-05,22.8,17.2,,,1.2,,49.2,
Woolloongabba,153.035,-27.4975,17,2022-03-05,25,18.8,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-05,25.6,19.6,,,12.5,0,,
North Maclean,153.03,-27.7708,17,2022-03-05,18.4,14,,,0,,55.4,
Lytton,153.1527,-27.4065,17,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-05,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-05,26.8,20,,,5,,72.3,18.5
Deagon,153.0478,-27.3292,17,2022-03-05,22.6,16.8,6,,6.2,,61.5,
Deception Bay,153.1581,-27.4296,17,2022-03-05,24.2,18.4,,,0,,58.5,
Mountain Creek,153.1038,-26.6917,17,2022-03-05,27.4,18.8,4.3,,1.2,,52.3,
Miles Airport,0,0,17,2022-03-05,14.2,14,,,1.2,1.1,53.8,13.4
Hopeland,0,0,17,2022-03-05,15,15.6,,,1.2,3.3,61.5,13.5
Environment Park,146.83055,-19.26291,17,2022-03-05,32.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-05,30.6,,,,,,,0.5
North Ward,146.8073,-19.2509,17,2022-03-05,35.8,32,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-03-05,34,,,,,,,-1388.8
