station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-13,33.6,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-13,45.6,24.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-13,67.8,20.8,,,,,,
Bluff,149.074,-23.582,14,2021-09-13,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-13,49.4,25.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-13,31.6,21.6,5.5,,,,,
Emerald,148.165,-23.5208,14,2021-09-13,32,22.8,,,,,,
Clinton,151.222,-23.8701,14,2021-09-13,30,22,6,1,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-09-13,25,19.2,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-13,42.2,15.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-13,24.8,18,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-13,,,,0.5,1.7,36,,
Boyne Island,151.351,-23.9408,14,2021-09-13,30.4,21.2,6.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-13,29.8,19.6,7.2,0,4.2,,,
Auckland Point,151.254,-23.8351,14,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-13,42.6,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-13,53.6,30,,,19.2,,0,
Wynnum West,153.15,-27.4379,14,2021-09-13,32.2,11.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-13,66.2,31.6,,,0.8,29,,
Rocklea,152.993,-27.5358,14,2021-09-13,24.2,19.2,9.4,,9.2,41,,
Flinders View,152.774,-27.6528,14,2021-09-13,41.8,27.6,3,0,1.7,39,,
Wynnum,153.158,-27.4296,14,2021-09-13,35.2,19.2,,0,0.8,,,
South Brisbane,153.032,-27.4848,14,2021-09-13,39.8,27.6,,,10,,0,
Springwood,153.136,-27.6125,14,2021-09-13,28,20,,0.5,1.7,47,,
Southport,153.402,-27.9612,14,2021-09-13,21.6,16,,,1.7,44,,
North Maclean,153.03,-27.7708,14,2021-09-13,34.4,22.4,,,0.8,40,,
Lytton,153.153,-27.4065,14,2021-09-13,31.8,10.4,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-09-13,35.6,27.2,,,1.7,36,,
Deagon,153.048,-27.3292,14,2021-09-13,33,25.2,10.2,,5,29,,
Cannon Hill,153.087,-27.4654,14,2021-09-13,45.6,27.6,,,5,38,,38.4
Brisbane CBD,153.028,-27.4774,14,2021-09-13,39,28.4,7.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-13,32.2,22,8.5,,1.7,31,,
Upper Humbug,150.4,-27.0908,14,2021-09-13,28.4,30.4,,,0.8,36,-111100,26.9
Miles Airport,0,0,14,2021-09-13,17.4,14,,,0.8,35,2.2,18.2
Hopeland,0,0,14,2021-09-13,46.4,64.4,,,0.8,36,1.1,38.1
Coastguard,146.827,-19.2526,14,2021-09-13,35,,,,,,,32.6
Environment Park,146.831,-19.2629,14,2021-09-13,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-13,31.2,,,,,,,31.9
North Ward,146.807,-19.2509,14,2021-09-13,35.6,27.6,3,0,0,,,
