station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-16,35,24.4,,,,,,
Bluff,149.074,-23.582,22,2022-12-16,60.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-16,40.4,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-16,42.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-16,44.2,32,7.7,,,,,
Emerald,148.1653,-23.5208,22,2022-12-16,33,18.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-16,36.8,19.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-16,,,,50.8,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-16,60.4,25.2,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-16,31,20,5.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,22,2022-12-16,30.4,20.4,5.1,,0,7.5,,
Clinton,151,-24,22,2022-12-16,28.2,19.2,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,22,2022-12-16,37.2,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-16,24.6,16.8,5.5,,0,1.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-16,27.4,18.4,6.4,,0,0,15.3,
The Gap,139.4977,-20.7264,22,2022-12-16,19.8,9.6,,,1,,,
North Maclean,153.03,-27.7708,22,2022-12-16,33.6,21.6,,36.9,,1.2,,
Nambour,152.9397,-26.6429,22,2022-12-16,27.8,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-16,44.4,24.4,,43.1,,1.2,,
Wynnum West,153.1495,-27.4296,22,2022-12-16,8.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-16,24,12.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-12-16,47.2,24,,,,16.2,1.4,
Southport,153.4024,-27.9612,22,2022-12-16,22,19.6,,36.9,,5,,
Springwood,153.1359,-27.6125,22,2022-12-16,22,12.4,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-16,36.2,24.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,22,2022-12-16,31.6,28.4,7.2,33.8,,5,,
Flinders View,152.7741,-27.6528,22,2022-12-16,33,23.6,1.7,41.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2022-12-16,30.6,22,4.7,33.8,,2.5,,
Deagon,153.0478,-27.3292,22,2022-12-16,30.2,21.6,6.8,30.8,,5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-16,33.2,22.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-16,32.8,22.8,,33.8,,7.5,,28.9
Deception Bay,153.0348,-27.1935,22,2022-12-16,32.8,22.8,,38.5,,0,,
Lytton,153.1527,-27.4065,22,2022-12-16,25.4,14,,,2,,,
Miles Airport,0,0,22,2022-12-16,40.2,15.2,,43.1,,1.2,1.3,47.5
Toowoomba,151.931893,-27.535158,22,2022-12-16,25.8,19.6,,,,,,
Hopeland,0,0,22,2022-12-16,18.4,10.4,,41.5,,1.2,1,21.2
Lennon Drive,146.8264,-19.2589,22,2022-12-16,27,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-12-16,30,27.2,3,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-12-16,34.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-16,28.4,,,,,,,28.7
Maryborough,152.6894,-25.5159,22,2022-12-16,33,26.8,,,,,,
