station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-17,22.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-17,32.4,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-01-17,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-17,36,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-17,42.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-17,24,15.6,4.3,,,,,
Emerald,148.1653,-23.5208,22,2022-01-17,32.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-17,20.4,19.6,4.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-17,63.6,20,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-17,23.6,17.2,4.7,0,0,,,
Clinton,151,-24,22,2022-01-17,26.4,18.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-01-17,47.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-17,28.2,18.4,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-17,-2222,-4444,8.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-17,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,22,2022-01-17,53.6,26.4,,145,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-17,25.2,8,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-17,47.8,25.6,,,5,,41.5,
Rocklea,152.9934,-27.5358,22,2022-01-17,23.2,18,6.4,,1.2,,23.1,
Flinders View,152.7741,-27.6528,22,2022-01-17,35.2,25.6,3,0,3.8,,32.3,
Wynnum,153.1581,-27.4296,22,2022-01-17,24.8,11.2,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-17,25.8,28,,0,0,,23.1,
Southport,153.4024,-27.9612,22,2022-01-17,29,16.4,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,22,2022-01-17,37.8,24.4,,,3.8,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-17,37.6,24.8,,,3.8,0,,
North Maclean,153.03,-27.7708,22,2022-01-17,28.8,20.8,,,1.2,,26.2,
Lytton,153.1527,-27.4065,22,2022-01-17,26.2,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-17,36.2,25.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-17,41.6,24.8,,,3.8,,20,31.4
Deagon,153.0478,-27.3292,22,2022-01-17,18.6,17.2,6.8,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-01-17,33,24,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,22,2022-01-17,33.8,23.2,4.7,,0,,18.5,
Miles Airport,0,0,22,2022-01-17,46.2,35.6,,,3.8,1.1,47.7,51.2
Hopeland,0,0,22,2022-01-17,21.2,26.4,,,1.2,2.2,50.8,18.5
Environment Park,146.83055,-19.26291,22,2022-01-17,40.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-17,21.8,,,,,,,19.5
North Ward,146.8073,-19.2509,22,2022-01-17,26,20.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-17,24.6,,,,,,,22.7
