station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-12,23,14.4,,,,,,
Bluff,149.074,-23.582,02,2022-06-12,60.6,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-12,23,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-12,41.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-12,21.6,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-12,41.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-12,27.6,18.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-12,38.8,7.6,4.4,0,-1388750,,,
Clinton,151,-24,02,2022-06-12,14.2,10,0.5,0,1.2,,,
South Gladstone,151.2705,-23.8626,02,2022-06-12,-2222,-4444,0,1,0,,,
Targinie,151.1055,-23.7744,02,2022-06-12,10.4,4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-12,,,,1,1.2,43.1,,
Auckland Point,151.2539,-23.8351,02,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-06-12,12.6,6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-12,11.6,7.6,-4254.9,-9999000,-12498750,,7.1,
The Gap,139.4977,-20.7264,02,2022-06-12,15,6.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,02,2022-06-12,28.4,34,-4254.9,-9999000,-12498750,27.7,,
Rocklea,152.9934,-27.5358,02,2022-06-12,11.8,14.4,-4254.9,,-12498750,35.4,,
South Brisbane,153.0321,-27.4848,02,2022-06-12,17,12,,,-12498750,,1.5,
Springwood,153.1359,-27.6125,02,2022-06-12,11.6,14.8,,-9999000,-12498750,27.7,,
Southport,153.4024,-27.9612,02,2022-06-12,11.4,16.8,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,02,2022-06-12,25,11.6,,,-12498750,,2.3,
Wynnum,153.1581,-27.4296,02,2022-06-12,17.2,6.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-06-12,13.4,6,,11,,,,
North Maclean,153.03,-27.7708,02,2022-06-12,24.4,26.4,,,-12498750,23.1,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-12,13.8,8.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-12,15.8,11.2,,,-12498750,29.2,,12.8
Mutdapilly,152.6509,-27.7528,02,2022-06-12,26.2,10,,,-12498750,35.4,,
Deagon,153.0478,-27.3292,02,2022-06-12,12.4,7.2,-4254.9,,-12498750,35.4,,
Lytton,153.1527,-27.4065,02,2022-06-12,13,4.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-06-12,13.6,9.6,-4254.9,,-12498750,33.8,,
Deception Bay,153.1581,-27.4296,02,2022-06-12,20,12.4,,,-12498750,33.8,,
Hopeland,0,0,02,2022-06-12,4,3.2,,,2.5,26.2,0.9,4.2
Miles Airport,0,0,02,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,02,2022-06-12,28.6,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,02,2022-06-12,25.6,,,,,,,20.2
North Ward,146.8073,-19.2509,02,2022-06-12,23.2,14,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,02,2022-06-12,27.4,,,,,,,
