station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-17,54.8,32.4,,,,,,
Bluff,149.074,-23.582,04,2022-08-17,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-17,36.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-17,40.4,14.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-17,31.4,12.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-17,23.4,12.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-17,43.2,21.2,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-17,92.4,25.6,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-17,,,,0,2.5,44.6,,
South Gladstone,151.2705,-23.8626,04,2022-08-17,20.8,16.8,1.7,1,2.5,,,
Clinton,151,-24,04,2022-08-17,24.8,18.4,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-08-17,13.6,8.8,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-08-17,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-17,22.2,14.8,1.7,1,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-08-17,20.2,17.6,1.7,0,0,,9,
The Gap,139.4977,-20.7264,04,2022-08-17,30.6,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-17,29.4,19.2,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-17,26.8,11.6,,,5,,,
Wynnum,153.1581,-27.4296,04,2022-08-17,27.8,17.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,04,2022-08-17,38.4,24,,,23.8,,5.3,
Flinders View,152.7741,-27.6528,04,2022-08-17,23.8,19.2,3.8,1,17.5,,,
South Brisbane,153.0321,-27.4848,04,2022-08-17,31.6,25.2,,,15,,3.2,
Springwood,153.1359,-27.6125,04,2022-08-17,17.8,25.6,,0,17.5,198.5,,
Southport,153.4024,-27.9612,04,2022-08-17,9,11.2,,,3.8,27.7,,
Rocklea,152.9934,-27.5358,04,2022-08-17,40.6,29.2,8.1,,22.5,3.1,,
North Maclean,153.03,-27.7708,04,2022-08-17,30.8,29.6,,,6.2,147.7,,
Cannon Hill,153.0872,-27.4654,04,2022-08-17,33.8,25.6,,,12.5,10.8,,28.1
Brisbane CBD,153.0281,-27.4774,04,2022-08-17,26.6,20.4,0.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-17,24.8,22,,,2.5,24.6,,
Deagon,153.0478,-27.3292,04,2022-08-17,25.4,25.2,2.1,,7.5,10.8,,
Mountain Creek,153.1038,-26.6917,04,2022-08-17,20.6,21.2,3.4,,1.2,26.2,,
Lytton,153.1527,-27.4065,04,2022-08-17,48.2,24,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-17,16.8,14.4,,,,,,
Miles Airport,0,0,04,2022-08-17,10.4,6,,,1.2,33.8,1.6,12.4
Hopeland,0,0,04,2022-08-17,4.8,4.4,,,2.5,36.9,0.9,4.9
North Ward,146.8073,-19.2509,04,2022-08-17,22.8,16,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-17,26.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-17,21,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,04,2022-08-17,41.8,,,,,,,49.7
