station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-17,20.2,16,,,,,,
Bluff,149.074,-23.582,08,2022-10-17,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-17,43,29.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-17,32.6,29.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-17,40.6,34.4,13.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-17,50.2,32.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-17,27.8,22.4,,,,,,
Clinton,151,-24,08,2022-10-17,30.2,23.2,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-17,34.6,25.6,6,7,8.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-17,35.4,20,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-17,32.4,24,7.7,2,18.8,,,
Memorial Park,151.2517,-23.8443,08,2022-10-17,,,,12,7.5,41.5,,
Boat Creek,151.1538,-23.8199,08,2022-10-17,33.6,24.4,6,18,23.8,,,
Boyne Island,151.3507,-23.9408,08,2022-10-17,31.2,23.2,5.5,0,1.2,,0,
Auckland Point,151.2539,-23.8351,08,2022-10-17,32.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-17,24.4,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-17,11.6,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-17,28.6,23.2,,,5,26.2,,
Nambour,152.9397,-26.6429,08,2022-10-17,24.4,18.8,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-17,31.8,25.2,6.4,1,11.2,15.4,,
Wynnum,153.1581,-27.4296,08,2022-10-17,20.4,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-17,37.6,46.8,9.4,,16.2,7.7,,
South Brisbane,153.0321,-27.4848,08,2022-10-17,30.6,23.2,,,21.3,,0,
Springwood,153.1359,-27.6125,08,2022-10-17,15.8,8.8,,0,17.5,9.2,,
Southport,153.4024,-27.9612,08,2022-10-17,18.6,10,,,13.7,10.8,,
Woolloongabba,153.035,-27.4975,08,2022-10-17,50.2,30,,,23.8,,6.8,
North Maclean,153.03,-27.7708,08,2022-10-17,26.4,21.6,,,5,9.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-17,29.6,22,5.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-17,29.4,22.4,,,10,16.9,,
Deagon,153.0478,-27.3292,08,2022-10-17,25.2,19.6,4.7,,10,10.8,,
Cannon Hill,153.0872,-27.4654,08,2022-10-17,31.8,22.4,,,15,4.6,,26.5
Mountain Creek,153.1038,-26.6917,08,2022-10-17,28,20.8,2.1,,11.2,29.2,,
Lytton,153.1527,-27.4065,08,2022-10-17,27.4,10.8,,1,,,,
Miles Airport,0,0,08,2022-10-17,17.8,18,,,2.5,29.2,1.2,17
Toowoomba,151.931893,-27.535158,08,2022-10-17,33,33.2,,,,,,
Hopeland,0,0,08,2022-10-17,11.4,15.2,,,1.2,26.2,1,8.6
North Ward,146.8073,-19.2509,08,2022-10-17,28.2,20.8,4.3,0,6.2,,,
Environment Park,146.83055,-19.26291,08,2022-10-17,36.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-17,25.6,,,,,,,19.6
Lennon Drive,146.8264,-19.2589,08,2022-10-17,25.6,,,,,,,22.6
