station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-03-10,39.6,27.2,,,,,,
Bluff,149.074,-23.582,04,2023-03-10,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-03-10,26.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-03-10,27.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-03-10,29,22.8,10.2,,,,,
Emerald,148.1653,-23.5208,04,2023-03-10,21.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-03-10,18.4,18,,,,,,
Clinton,151,-24,04,2023-03-10,27,20.4,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-03-10,44,19.2,10.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-03-10,29.6,22.8,6.4,0,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-03-10,31,21.6,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2023-03-10,,,,2,2.5,33.8,,
Boyne Island,151.3507,-23.9408,04,2023-03-10,26.6,22.8,6.8,0,0,,7.4,
Targinie,151.1055,-23.7744,04,2023-03-10,26.4,20.4,6.8,0,8.8,,,
Auckland Point,151.2539,-23.8351,04,2023-03-10,32.6,,,,,,,
The Gap,139.4977,-20.7264,04,2023-03-10,3.4,2.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2023-03-10,27.4,19.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-03-10,52.2,30,,,8.8,21.5,,
Nambour,152.9397,-26.6429,04,2023-03-10,25.8,21.6,,,,,,
North Maclean,153.03,-27.7708,04,2023-03-10,46.8,30.8,,,7.5,9.2,,
Woolloongabba,153.035,-27.4975,04,2023-03-10,48.2,28.8,,,20,,0,
Wynnum,153.1581,-27.4296,04,2023-03-10,37.8,22.4,,1,25,,,
Rocklea,152.9934,-27.5358,04,2023-03-10,34,37.2,8.9,,17.5,4.6,,
Southport,153.4024,-27.9612,04,2023-03-10,52.4,52.8,,,7.5,32.3,,
Springwood,153.1359,-27.6125,04,2023-03-10,27.6,32,,0,17.5,12.3,,
South Brisbane,153.0321,-27.4848,04,2023-03-10,37,29.2,,,15,,14.6,
Mountain Creek,153.1038,-26.6917,04,2023-03-10,35.8,28,4.7,,6.2,12.3,,
Flinders View,152.7741,-27.6528,04,2023-03-10,33.2,27.6,4.3,0,7.5,10.8,,
Deception Bay,153.0348,-27.1935,04,2023-03-10,35.4,30.8,,,8.8,6.2,,
Deagon,153.0478,-27.3292,04,2023-03-10,30.6,24.8,5.5,,6.2,6.2,,
Cannon Hill,153.0872,-27.4654,04,2023-03-10,40.2,29.2,,,22.5,4.6,,34.8
Brisbane CBD,153.0281,-27.4774,04,2023-03-10,33.6,27.2,4.7,,,,,
Lytton,153.1527,-27.4065,04,2023-03-10,-19998,24.8,,2,,,,
Toowoomba,151.931893,-27.535158,04,2023-03-10,25.2,19.6,,,,,,
Miles Airport,0,0,04,2023-03-10,13.8,15.6,,,7.5,13.8,0,11.9
Hopeland,0,0,04,2023-03-10,14,15.2,,,6.2,15.4,1.6,11.6
Coastguard,146.8272,-19.2526,04,2023-03-10,34.8,,,,,,,27.3
North Ward,146.8073,-19.2509,04,2023-03-10,35.8,28,2.1,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2023-03-10,30.2,,,,,,,24.5
Environment Park,146.83055,-19.26291,04,2023-03-10,33.8,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-03-10,33,29.2,,,,,,
