station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-17,30.2,22.8,,,,,,
Bluff,149.074,-23.582,20,2022-09-17,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-17,33.6,26,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-17,35.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-17,42.2,30,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-17,27.2,23.2,,,,,,
Clinton,151,-24,20,2022-09-17,29.8,26.4,5.5,0,7.5,,,
South Gladstone,151.2705,-23.8626,20,2022-09-17,30.4,27.2,5.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-17,24.4,16.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-17,24.8,22,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,20,2022-09-17,,,,1,11.2,33.8,,
Auckland Point,151.2539,-23.8351,20,2022-09-17,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-17,29.4,23.2,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,20,2022-09-17,33.6,28.4,7.7,6,3.8,,9.9,
The Gap,139.4977,-20.7264,20,2022-09-17,26.2,18,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-17,33.6,39.2,1.7,1,6.2,50.8,,
Rocklea,152.9934,-27.5358,20,2022-09-17,49.6,76.4,3,,6.2,50.8,,
North Maclean,153.03,-27.7708,20,2022-09-17,27.6,32.4,,,3.8,50.8,,
South Brisbane,153.0321,-27.4848,20,2022-09-17,40.4,46,,,23.8,,0,
Springwood,153.1359,-27.6125,20,2022-09-17,31.8,45.6,,0,13.7,47.7,,
Southport,153.4024,-27.9612,20,2022-09-17,30.2,44.8,,,8.8,47.7,,
Woolloongabba,153.035,-27.4975,20,2022-09-17,45.6,42.4,,,8.8,,5.2,
Wynnum,153.1581,-27.4296,20,2022-09-17,38,29.6,,2,13.7,,,
Wynnum West,153.1495,-27.4296,20,2022-09-17,9.6,28,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-17,31.6,35.6,,,1.2,55.4,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-17,38.4,44.8,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-17,39.2,44.8,,,8.8,49.2,,28.1
Deagon,153.0478,-27.3292,20,2022-09-17,37.4,43.6,11.5,,21.3,46.2,,
Lytton,153.1527,-27.4065,20,2022-09-17,46.8,31.6,,0,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-17,39.6,37.2,13.2,,7.5,36.9,,
Deception Bay,153.1581,-27.4296,20,2022-09-17,40.8,46.4,,,28.7,49.2,,
Hopeland,0,0,20,2022-09-17,17,16.8,,,1.2,47.7,0.6,16.8
Toowoomba,151.931893,-27.535158,20,2022-09-17,38.4,43.2,,,,,,
Miles Airport,0,0,20,2022-09-17,16.6,17.6,,,1.2,47.7,1.3,17.1
North Ward,146.8073,-19.2509,20,2022-09-17,25.4,22.8,3.4,0,5,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,20,2022-09-17,24.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-17,17.2,,,,,,,15.8
