station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-20,29.8,24,,,,,,
Bluff,149.074,-23.582,16,2020-12-20,31.2,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-20,-19998,-39996,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-20,39,22,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-20,31.2,24.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-20,34.6,21.2,,,,,,
Clinton,151.222,-23.8701,16,2020-12-20,36.4,26.8,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-20,35,26.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2020-12-20,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,16,2020-12-20,28,18.8,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2020-12-20,32.4,23.2,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-20,39.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-20,34.6,24.8,7.2,0,0,,,
Targinie,151.105,-23.7744,16,2020-12-20,14.4,10.8,4.3,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-20,32,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2020-12-20,22,6.4,,2,,,,
North Maclean,153.03,-27.7708,16,2020-12-20,,,,,0.8,0,,
Flinders View,152.774,-27.6528,16,2020-12-20,32.8,,4.7,0,1.7,30,,
Rocklea,152.993,-27.5358,16,2020-12-20,23,14.4,6.4,,0.8,20,,
Southport,153.402,-27.9612,16,2020-12-20,35.2,18.8,,,0,14,,
Mutdapilly,152.651,-27.7528,16,2020-12-20,,,,,1.7,37,,
Springwood,153.136,-27.6125,16,2020-12-20,25.6,15.2,,0,0,17,,
South Brisbane,153.032,-27.4848,16,2020-12-20,38.2,30.4,,,0.8,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-20,35.8,26.8,,,4.2,,0,
Wynnum,153.158,-27.4296,16,2020-12-20,22.4,5.2,,0,0,,,
Deception Bay,153.035,-27.1935,16,2020-12-20,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,16,2020-12-20,37.8,28.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-20,20.4,6.8,,,,11,,27.7
Lytton,153.153,-27.4065,16,2020-12-20,30.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-20,35,,6,,0.8,12,,
Hopeland,0,0,16,2020-12-20,11,13.6,,,0.8,43,2.2,8.2
Miles Airport,0,0,16,2020-12-20,13.8,16.4,,,1.7,44,3.3,11.1
Upper Humbug,150.4,-27.0908,16,2020-12-20,-19998,-39996,,,0.8,43,-111100,-12498.8
Lennon Drive,146.826,-19.2589,16,2020-12-20,25.8,,,,,,,29.8
Coastguard,146.827,-19.2526,16,2020-12-20,28.2,,,,,,,22.2
Environment Park,146.831,-19.2629,16,2020-12-20,38.4,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-20,30.6,21.2,3.8,0,0,,,
