station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-27,33.8,24.4,,,,,,
Bluff,149.074,-23.582,08,2021-02-27,36,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-27,27.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-27,38.2,22.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-27,35.4,23.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-27,33.6,21.2,,,,,,
Clinton,151.222,-23.8701,08,2021-02-27,26.2,18.8,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-27,57.8,16,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-02-27,,,,9.5,2.5,10,,
South Gladstone,151.27,-23.8626,08,2021-02-27,25.6,16.4,3.8,2.5,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-02-27,22.4,16.8,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-02-27,29,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-27,27.4,19.2,5.5,1,5,,,
Targinie,151.105,-23.7744,08,2021-02-27,27,19.2,4.7,3.5,5.8,,,
The Gap,139.498,-20.7264,08,2021-02-27,36.8,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-27,17.4,5.2,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-02-27,,,,,1.7,6,,
Flinders View,152.774,-27.6528,08,2021-02-27,30.8,,6.8,0,3.3,4,,
Rocklea,152.993,-27.5358,08,2021-02-27,24.2,21.2,11.1,,5.8,6,,
Southport,153.402,-27.9612,08,2021-02-27,26.4,21.6,,,3.3,6,,
Mutdapilly,152.651,-27.7528,08,2021-02-27,,,,,2.5,8,,
Springwood,153.136,-27.6125,08,2021-02-27,25.6,21.6,,0,2.5,8,,
South Brisbane,153.032,-27.4848,08,2021-02-27,36.4,27.6,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-02-27,39.8,24.8,,,9.2,,0,
Wynnum,153.158,-27.4296,08,2021-02-27,21.2,10.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2021-02-27,,,,,3.3,5,,
Brisbane CBD,153.028,-27.4774,08,2021-02-27,29.8,24,6,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-27,23.8,15.2,,,0,12,,25.2
Lytton,153.153,-27.4065,08,2021-02-27,23.4,8,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-27,27.8,20.4,5.1,,1.7,9,,
Hopeland,0,0,08,2021-02-27,15.6,16.8,,,-8332500,-9999000,-111100,13.1
Miles Airport,0,0,08,2021-02-27,32.4,22,,,0.8,19,1.1,34.1
Upper Humbug,150.4,-27.0908,08,2021-02-27,23.8,24.8,,,-8332500,-9999000,3.3,19.9
Lennon Drive,146.826,-19.2589,08,2021-02-27,20.2,,,,,,,15.1
Coastguard,146.827,-19.2526,08,2021-02-27,21.4,,,,,,,13.9
Environment Park,146.831,-19.2629,08,2021-02-27,19.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-27,19.8,14,1.7,0,0,,,
