station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-09,25.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-09,37,23.6,,,,,,
Bluff,149.074,-23.582,19,2022-02-09,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-09,46.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-09,50.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-09,38.2,26,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-02-09,38.4,25.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-09,34.8,22,6.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-09,49.2,21.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-09,43.2,28.8,7.2,0,0,,,
Clinton,151,-24,19,2022-02-09,42.4,29.2,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-02-09,50.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-09,44.2,29.6,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-02-09,44,29.6,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-09,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,19,2022-02-09,25,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-09,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-09,95.2,30.8,,,5,,38.5,
Rocklea,152.9934,-27.5358,19,2022-02-09,31.4,26.4,4.3,,3.8,,47.7,
Flinders View,152.7741,-27.6528,19,2022-02-09,39.6,26.4,3,0,8.8,,40,
Wynnum,153.1581,-27.4296,19,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-02-09,31.6,26.8,,0,0,,41.5,
Southport,153.4024,-27.9612,19,2022-02-09,30.6,23.2,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,19,2022-02-09,54.6,29.6,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-09,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,19,2022-02-09,31.6,21.6,,,1.2,,41.5,
Lytton,153.1527,-27.4065,19,2022-02-09,40.4,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-09,44.8,29.2,6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-09,43.8,28.8,,,7.5,,33.8,32.5
Deagon,153.0478,-27.3292,19,2022-02-09,21.6,18.8,6.4,,16.2,,33.8,
Deception Bay,153.1581,-27.4296,19,2022-02-09,38.8,26,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,19,2022-02-09,39,26.4,3.8,,5,,30.8,
Miles Airport,0,0,19,2022-02-09,43.2,18,,,2.5,1.1,47.7,42.8
Hopeland,0,0,19,2022-02-09,20.6,19.2,,,1.2,1.1,47.7,18.5
Environment Park,146.83055,-19.26291,19,2022-02-09,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-09,27.4,,,,,,,25.5
North Ward,146.8073,-19.2509,19,2022-02-09,28.6,20.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-09,30.6,,,,,,,0
