station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-29,43,25.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-29,26.2,18.4,,,,,,
Bluff,149.074,-23.582,06,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-29,33.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-29,38.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-29,43,28,5.5,,,,,
Emerald,148.1653,-23.5208,06,2022-04-29,27.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-29,28.4,19.6,4.6,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-29,32.8,21.6,5.6,0,3.8,,,
Clinton,151,-24,06,2022-04-29,32.2,22,3.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-29,35.4,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-04-29,33.8,22.8,3.9,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,06,2022-04-29,38.4,23.6,5.6,0,8.8,,,
Memorial Park,151.2517,-23.8443,06,2022-04-29,,,,1,5,,40,
The Gap,139.4977,-20.7264,06,2022-04-29,15.8,13.2,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-04-29,26.4,19.6,1.5,0,5,,3.1,
Mutdapilly,152.6509,-27.7528,06,2022-04-29,24.4,16,,,2.5,,12.3,
Wynnum West,153.1495,-27.4296,06,2022-04-29,13.6,0.8,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-04-29,6.6,1.6,,1,15,,,
South Brisbane,153.0321,-27.4848,06,2022-04-29,41.2,28.8,,,18.8,1.6,,
Woolloongabba,153.035,-27.4975,06,2022-04-29,42.4,26.4,,,15,3.8,,
Springwood,153.1359,-27.6125,06,2022-04-29,9.4,0,,0,11.2,,7.7,
Southport,153.4024,-27.9612,06,2022-04-29,20,8.8,,,7.5,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-04-29,24.2,18,,,3.8,,1.5,
Brisbane CBD,153.0281,-27.4774,06,2022-04-29,33.2,24.8,4.8,,,,,
Deception Bay,153.1581,-27.4296,06,2022-04-29,30.6,22,,,12.5,,1.5,
Deagon,153.0478,-27.3292,06,2022-04-29,30.4,22,8.3,,17.5,,1.5,
Mountain Creek,153.1038,-26.6917,06,2022-04-29,34.2,22,3.1,,6.2,,16.9,
Cannon Hill,153.0872,-27.4654,06,2022-04-29,33.6,24,,,12.5,,6.2,38.2
Lytton,153.1527,-27.4065,06,2022-04-29,26.2,12,,0,,,,
Hopeland,0,0,06,2022-04-29,8.8,7.2,,,1.2,1.5,18.5,8
Miles Airport,0,0,06,2022-04-29,12.6,8,,,3.8,1.5,20,13.2
North Ward,146.8073,-19.2509,06,2022-04-29,35.2,25.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,06,2022-04-29,-19998,,,,,,,-12498.8
