station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-03-01,37.2,22,,,,,,
Bluff,149.074,-23.582,14,2023-03-01,100,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-03-01,50.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-03-01,49.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,14,2023-03-01,35.4,19.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,14,2023-03-01,39.8,30.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-03-01,33.6,19.2,,,,,,
Clinton,151,-24,14,2023-03-01,22.6,14.4,0.4,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-03-01,33.6,13.2,2.6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-03-01,29.2,15.6,3,0,2.5,,,
Boat Creek,151.1538,-23.8199,14,2023-03-01,23.6,14.4,1.7,4,5,,,
Memorial Park,151.2517,-23.8443,14,2023-03-01,,,,1,3.8,27.7,,
Boyne Island,151.3507,-23.9408,14,2023-03-01,20.8,14,3.4,0,0,,6.8,
Targinie,151.1055,-23.7744,14,2023-03-01,21.8,12.8,3,3,7.5,,,
Auckland Point,151.2539,-23.8351,14,2023-03-01,27.8,,,,,,,
The Gap,139.4977,-20.7264,14,2023-03-01,21,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2023-03-01,10.2,4,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-03-01,46.8,19.6,,,1.2,32.3,,
Nambour,152.9397,-26.6429,14,2023-03-01,18.4,10.4,,,,,,
North Maclean,153.03,-27.7708,14,2023-03-01,34.4,17.6,,,5,43.1,,
Woolloongabba,153.035,-27.4975,14,2023-03-01,36,16.4,,,22.5,,0,
Wynnum,153.1581,-27.4296,14,2023-03-01,15.4,4.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-03-01,21.8,22,4.3,,7.5,30.8,,
Southport,153.4024,-27.9612,14,2023-03-01,13.4,13.2,,,0,26.2,,
Springwood,153.1359,-27.6125,14,2023-03-01,20.6,21.6,,0,2.5,113.8,,
South Brisbane,153.0321,-27.4848,14,2023-03-01,22.4,13.6,,,8.8,,13.8,
Mountain Creek,153.1038,-26.6917,14,2023-03-01,16,9.6,0.9,,2.5,20,,
Flinders View,152.7741,-27.6528,14,2023-03-01,21.4,14.4,2.6,0,5,27.7,,
Deception Bay,153.0348,-27.1935,14,2023-03-01,20.6,13.2,,,0,23.1,,
Deagon,153.0478,-27.3292,14,2023-03-01,17.4,10.8,2.6,,2.5,24.6,,
Cannon Hill,153.0872,-27.4654,14,2023-03-01,30.6,13.2,,,5,29.2,,27.6
Brisbane CBD,153.0281,-27.4774,14,2023-03-01,20.2,12.4,2.6,,,,,
Lytton,153.1527,-27.4065,14,2023-03-01,-19998,6,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-03-01,32,21.6,,,,,,
Miles Airport,0,0,14,2023-03-01,65.8,24,,,1.2,41.5,1.1,86.4
Hopeland,0,0,14,2023-03-01,21.8,14.4,,,1.2,41.5,1.1,22.6
Coastguard,146.8272,-19.2526,14,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-03-01,34.4,24,0.4,2,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-03-01,32.8,,,,,,,32.6
Environment Park,146.83055,-19.26291,14,2023-03-01,37.2,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-03-01,18.6,12.8,,,,,,
