station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-17,40.8,24,,,,,,
Bluff,149.074,-23.582,06,2021-01-17,41.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-17,32,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-17,52,25.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-17,32.6,22.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-17,49.2,24.4,,,,,,
Clinton,151.222,-23.8701,06,2021-01-17,29.4,22.8,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-17,60.6,21.2,6.4,0,4.2,,,
Memorial Park,151.252,-23.8443,06,2021-01-17,,,,0.5,1.7,11,,
South Gladstone,151.27,-23.8626,06,2021-01-17,30.4,30.8,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-01-17,26.2,19.2,6.4,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-01-17,33.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-17,32.4,21.2,7.7,0.5,3.3,,,
Targinie,151.105,-23.7744,06,2021-01-17,28.8,20,7.2,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-17,43,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-17,48.6,20,,1,,,,
North Maclean,153.03,-27.7708,06,2021-01-17,,,,,2.5,11,,
Flinders View,152.774,-27.6528,06,2021-01-17,53.2,,5.5,0,3.3,16,,
Rocklea,152.993,-27.5358,06,2021-01-17,43.2,32,8.5,,1.7,19,,
Southport,153.402,-27.9612,06,2021-01-17,56.6,31.6,,,0.8,20,,
Mutdapilly,152.651,-27.7528,06,2021-01-17,,,,,4.2,14,,
Springwood,153.136,-27.6125,06,2021-01-17,44.6,25.2,,0,0.8,20,,
South Brisbane,153.032,-27.4848,06,2021-01-17,61.6,41.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-17,52.6,34.8,,,6.7,,0,
Wynnum,153.158,-27.4296,06,2021-01-17,43,11.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,06,2021-01-17,,,,,2.5,16,,
Brisbane CBD,153.028,-27.4774,06,2021-01-17,55.8,37.6,7.7,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,06,2021-01-17,54.2,20.4,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-17,37.2,,15.3,,0,22,,
Hopeland,0,0,06,2021-01-17,25.8,12.8,,,5,6,1.1,28.3
Miles Airport,0,0,06,2021-01-17,41.4,17.6,,,1.7,13,0,46.4
Upper Humbug,150.4,-27.0908,06,2021-01-17,32.8,18,,,5,6,3.3,35.5
Lennon Drive,146.826,-19.2589,06,2021-01-17,28,,,,,,,27.1
Coastguard,146.827,-19.2526,06,2021-01-17,33.8,,,,,,,24.5
Environment Park,146.831,-19.2629,06,2021-01-17,29.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-17,32,23.6,6,0,0,,,
