station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-18,42.4,37.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-18,67.8,21.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-18,34.2,14.8,,,,,,
Bluff,149.074,-23.582,22,2021-08-18,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-18,78.8,23.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-18,45.8,36,11.1,,,,,
Emerald,148.165,-23.5208,22,2021-08-18,26.4,14.4,,,,,,
Clinton,151.222,-23.8701,22,2021-08-18,35.6,34.4,12.3,0.5,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-08-18,33.8,34,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-18,48.2,29.6,7.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-18,30.4,25.2,8.1,3,15.8,,,
Memorial Park,151.252,-23.8443,22,2021-08-18,,,,3,8.3,31,,
Auckland Point,151.254,-23.8351,22,2021-08-18,45.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-18,36.8,30.4,12.8,2,5.8,,,
Boyne Island,151.351,-23.9408,22,2021-08-18,39.2,34.8,10.6,0,0.8,,5.6,
The Gap,139.498,-20.7264,22,2021-08-18,27.6,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-18,38.6,30.4,8.5,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-18,20.2,13.2,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-08-18,21.6,16,,0,7.5,,,
Woolloongabba,153.035,-27.4975,22,2021-08-18,62.6,33.2,,,25.8,,4.4,
Southport,153.402,-27.9612,22,2021-08-18,23,15.2,,,1.7,27,,
Springwood,153.136,-27.6125,22,2021-08-18,24.6,19.6,,0,5.8,22,,
South Brisbane,153.032,-27.4848,22,2021-08-18,44,32.4,,,26.7,,0,
Rocklea,152.993,-27.5358,22,2021-08-18,24.8,20.8,12.8,,11.7,1,,
Cannon Hill,153.087,-27.4654,22,2021-08-18,38.2,31.2,,,13.3,1,,34.2
Deception Bay,153.035,-27.1935,22,2021-08-18,33.4,28,,,19.2,1,,
Flinders View,152.774,-27.6528,22,2021-08-18,42.8,32,3.4,0,13.3,4,,
North Maclean,153.03,-27.7708,22,2021-08-18,38,27.6,,,12.5,1,,
Lytton,153.153,-27.4065,22,2021-08-18,31.4,20.4,,2,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-18,33,28.4,6.8,,5.8,15,,
Mutdapilly,152.651,-27.7528,22,2021-08-18,59.2,27.6,,,5,21,,
Hopeland,0,0,22,2021-08-18,15.6,13.2,,,2.5,20,1.1,16
Upper Humbug,150.4,-27.0908,22,2021-08-18,17.8,16,,,2.5,20,-111100,17.2
Miles Airport,0,0,22,2021-08-18,36.6,20.4,,,2.5,29,2.2,39.8
Environment Park,146.831,-19.2629,22,2021-08-18,50.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-18,37.6,29.6,8.1,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-18,34.6,,,,,,,29.2
Lennon Drive,146.826,-19.2589,22,2021-08-18,38.6,,,,,,,43
