station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-30,36,26,,,,,,
Bluff,149.074,-23.582,02,2023-01-30,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-30,28.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-30,30.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-30,31.2,23.2,4.3,,,,,
Emerald,148.1653,-23.5208,02,2023-01-30,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-30,23.4,18.4,,,,,,
Clinton,151,-24,02,2023-01-30,21,16.4,1.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-30,44.4,18.4,6.8,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-01-30,24.6,18,2.6,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-01-30,23,17.2,3.4,0,5,,,
Memorial Park,151.2517,-23.8443,02,2023-01-30,,,,1,2.5,30.8,,
Boyne Island,151.3507,-23.9408,02,2023-01-30,21.6,16.4,4.3,0,0,,4.7,
Targinie,151.1055,-23.7744,02,2023-01-30,-2222,-4444,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2023-01-30,25.6,,,,,,,
The Gap,139.4977,-20.7264,02,2023-01-30,10.2,7.6,,3,,,,
Wynnum West,153.1495,-27.4296,02,2023-01-30,6.4,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-30,26,20.4,,,3.8,21.5,,
Nambour,152.9397,-26.6429,02,2023-01-30,22,17.2,,,,,,
North Maclean,153.03,-27.7708,02,2023-01-30,27.6,23.6,,,6.2,13.8,,
Woolloongabba,153.035,-27.4975,02,2023-01-30,23.8,18.4,,,2.5,,0,
Wynnum,153.1581,-27.4296,02,2023-01-30,19.6,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-01-30,17.2,16.8,6,,6.2,20,,
Southport,153.4024,-27.9612,02,2023-01-30,16.8,14.8,,,3.8,24.6,,
Springwood,153.1359,-27.6125,02,2023-01-30,16.4,18.4,,1,1.2,21.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-30,23.4,20,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,02,2023-01-30,21.8,17.2,3,,1.2,23.1,,
Flinders View,152.7741,-27.6528,02,2023-01-30,23.4,21.6,4.7,0,6.2,4.6,,
Deception Bay,153.0348,-27.1935,02,2023-01-30,23.4,18.4,,,5,26.2,,
Deagon,153.0478,-27.3292,02,2023-01-30,20.2,17.2,5.1,,2.5,26.2,,
Cannon Hill,153.0872,-27.4654,02,2023-01-30,27.6,20,,,5,26.2,,20.1
Brisbane CBD,153.0281,-27.4774,02,2023-01-30,22.6,19.6,3.8,,,,,
Lytton,153.1527,-27.4065,02,2023-01-30,24.8,7.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-01-30,24.8,24.4,,,,,,
Miles Airport,0,0,02,2023-01-30,19.2,14.4,,,1.2,43.1,0,20.5
Hopeland,0,0,02,2023-01-30,13.6,15.2,,,1.2,43.1,1,12.3
Coastguard,146.8272,-19.2526,02,2023-01-30,31.2,,,,,,,24.8
North Ward,146.8073,-19.2509,02,2023-01-30,33.6,26.4,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2023-01-30,28,,,,,,,22.9
Environment Park,146.83055,-19.26291,02,2023-01-30,30.6,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-01-30,23.2,19.6,,,,,,
