station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-30,16.8,12.8,,,,,,
Bluff,149.074,-23.582,06,2022-05-30,28.4,,,,,,,
Emerald,148.1653,-23.5208,06,2022-05-30,31.4,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-30,29.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-30,29.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-30,28.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-30,21.6,14.4,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-30,109.4,20.4,9.3,0,-1388750,,,
Clinton,151,-24,06,2022-05-30,20.8,17.6,3.7,0,13.7,,,
South Gladstone,151.2705,-23.8626,06,2022-05-30,4.8,18.4,2.7,1,13.7,,,
Targinie,151.1055,-23.7744,06,2022-05-30,13.4,10,2.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-05-30,,,,-9999000,-12498750,40,,
Boat Creek,151.1538,-23.8199,06,2022-05-30,18.8,12.8,2.6,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-05-30,19.6,14.4,2.9,4,7.5,,7.1,
Auckland Point,151.2539,-23.8351,06,2022-05-30,25.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-05-30,41.2,26,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-05-30,-2222,-4444,,,15,24.6,,
Wynnum West,153.1495,-27.4296,06,2022-05-30,19.6,8,,1,,,,
Woolloongabba,153.035,-27.4975,06,2022-05-30,20.8,14.4,,,37.5,,3.5,
Flinders View,152.7741,-27.6528,06,2022-05-30,-2222,-4444,1.6,0,15,18.5,,
Rocklea,152.9934,-27.5358,06,2022-05-30,12.8,14.4,9.5,,25,9.2,,
Wynnum,153.1581,-27.4296,06,2022-05-30,34,8.4,,3,23.8,,,
South Brisbane,153.0321,-27.4848,06,2022-05-30,20,16.4,,,28.7,,0.9,
Springwood,153.1359,-27.6125,06,2022-05-30,14.2,17.2,,1,10,18.5,,
Southport,153.4024,-27.9612,06,2022-05-30,6.6,8,,,5,30.8,,
North Maclean,153.03,-27.7708,06,2022-05-30,17.4,15.2,,,2.5,6.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-05-30,16.8,13.2,0.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-30,20.4,17.2,,,13.7,12.3,,
Deagon,153.0478,-27.3292,06,2022-05-30,16.8,13.2,3.8,,17.5,6.2,,
Cannon Hill,153.0872,-27.4654,06,2022-05-30,18.8,15.6,,,16.2,15.4,,13.6
Mountain Creek,153.1038,-26.6917,06,2022-05-30,18.8,19.6,3.4,,6.2,10.8,,
Lytton,153.1527,-27.4065,06,2022-05-30,12.4,5.6,,1,,,,
Miles Airport,0,0,06,2022-05-30,8.8,7.2,,,10,10.8,1.5,8
Hopeland,0,0,06,2022-05-30,6.4,5.6,,,1.2,6.2,0.8,5.6
North Ward,146.8073,-19.2509,06,2022-05-30,16.6,13.6,1,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-05-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-30,17.6,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,06,2022-05-30,18,,,,,,,17.6
