station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-20,37.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-20,20.4,10,,,,,,
Bluff,149.074,-23.582,23,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-20,37.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-20,45,16,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-20,33,17.6,2.9,,,,,
Emerald,148.1653,-23.5208,23,2022-04-20,32.6,16.8,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-20,12.4,15.2,3.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-20,13.6,8.4,3.5,0,3.8,,,
Clinton,151,-24,23,2022-04-20,15,9.2,3.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2022-04-20,18,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-20,17.4,10,3.4,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-04-20,11.4,7.6,2.4,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,23,2022-04-20,,,,1,6.2,,40,
The Gap,139.4977,-20.7264,23,2022-04-20,33,13.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-20,19.4,8.8,,2,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-20,28,18,,,7.5,,29.2,
Rocklea,152.9934,-27.5358,23,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-20,26,19.6,2.8,0,11.2,,27.7,
Wynnum,153.1581,-27.4296,23,2022-04-20,40.4,26.4,,1,5,,,
Springwood,153.1359,-27.6125,23,2022-04-20,12,1.2,,0,20,,23.1,
Southport,153.4024,-27.9612,23,2022-04-20,18.2,20,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,23,2022-04-20,59.4,27.6,,,28.7,3.9,,
South Brisbane,153.0321,-27.4848,23,2022-04-20,30.4,24,,,27.5,2,,
North Maclean,153.03,-27.7708,23,2022-04-20,35.6,24,,,11.2,,20,
Lytton,153.1527,-27.4065,23,2022-04-20,32.6,21.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-20,28.6,24.8,2.8,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-20,28.4,22.4,,,20,,20,25
Deagon,153.0478,-27.3292,23,2022-04-20,24.8,20.4,9.1,,22.5,,16.9,
Deception Bay,153.1581,-27.4296,23,2022-04-20,28.2,24,,,11.2,,27.7,
Mountain Creek,153.1038,-26.6917,23,2022-04-20,28.8,21.6,32.7,,5,,24.6,
Miles Airport,0,0,23,2022-04-20,17.6,9.6,,,2.5,1.3,43.1,19.6
Hopeland,0,0,23,2022-04-20,17.6,10.4,,,1.2,0.4,44.6,20
Environment Park,146.83055,-19.26291,23,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,23,2022-04-20,27.4,18.8,1.1,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-04-20,-19998,,,,,,,-12498.8
