station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-13,33,22,,,,,,
Bluff,149.074,-23.582,02,2022-11-13,37.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-13,61.4,26.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-13,44.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-13,32.8,28,13.6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-13,54.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-13,30.6,19.2,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-13,,,,41.5,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2022-11-13,27.8,18.4,3.4,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-13,46,17.2,6.4,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-13,21.4,15.6,3.8,,0,1.2,,
Clinton,151,-24,02,2022-11-13,24.2,18.4,4.3,,0,8.8,,
Auckland Point,151.2539,-23.8351,02,2022-11-13,23,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-13,25,18,3,,0,13.7,,
Boyne Island,151.3507,-23.9408,02,2022-11-13,26.6,19.6,6.8,,0,1.2,7.1,
The Gap,139.4977,-20.7264,02,2022-11-13,23.8,24.8,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-13,26.8,20.4,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-13,34.8,27.2,,24.6,,2.5,,
Flinders View,152.7741,-27.6528,02,2022-11-13,37.2,32.8,1.3,26.2,2,5,,
Rocklea,152.9934,-27.5358,02,2022-11-13,41.4,50.8,5.1,33.8,,3.8,,
South Brisbane,153.0321,-27.4848,02,2022-11-13,40.8,35.6,,,,7.5,0.8,
Springwood,153.1359,-27.6125,02,2022-11-13,26.8,26.4,,1.5,0,16.2,,
Southport,153.4024,-27.9612,02,2022-11-13,23.8,18.4,,30.8,,1.2,,
Woolloongabba,153.035,-27.4975,02,2022-11-13,48.6,34.4,,,,5,0.8,
Wynnum,153.1581,-27.4296,02,2022-11-13,36.2,23.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-13,11.6,20.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-13,41.4,38,,29.2,,3.8,,
Lytton,153.1527,-27.4065,02,2022-11-13,45.8,38.8,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-13,38.8,35.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-13,35,27.6,,40,,0,,
Deagon,153.0478,-27.3292,02,2022-11-13,34.8,32.8,4.3,33.8,,2.5,,
Cannon Hill,153.0872,-27.4654,02,2022-11-13,42.8,32,,33.8,,6.2,,36.5
Maryborough,152.6894,-25.5159,02,2022-11-13,26.8,22,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-13,35.2,25.6,2.1,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,02,2022-11-13,40.4,38,,,,,,
Miles Airport,0,0,02,2022-11-13,35.8,23.6,,38.5,,2.5,-111100,40.8
Hopeland,0,0,02,2022-11-13,27.2,21.2,,41.5,,1.2,1.2,28.5
North Ward,146.8073,-19.2509,02,2022-11-13,27,18.8,0.4,,0,0,,
Environment Park,146.83055,-19.26291,02,2022-11-13,26.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-13,26.8,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,02,2022-11-13,25.2,,,,,,,23
