station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-10,41.8,21.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-10,22.4,12.4,,,,,,
Bluff,149.074,-23.582,10,2021-05-10,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-10,35.6,17.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-10,20.8,15.2,4.7,,,,,
Emerald,148.165,-23.5208,10,2021-05-10,33.2,20,,,,,,
Clinton,151.222,-23.8701,10,2021-05-10,19,18,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-05-10,17,21.2,3.8,5,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-10,113.2,24.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-10,21,12.4,3.4,3,8.3,,,
Memorial Park,151.252,-23.8443,10,2021-05-10,,,,15.5,9.2,13,,
Auckland Point,151.254,-23.8351,10,2021-05-10,19.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-10,0,0,5.5,2,7.5,,,
Boyne Island,151.351,-23.9408,10,2021-05-10,11.8,11.2,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,10,2021-05-10,28.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-10,32,34,8.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-10,23,32,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-05-10,35.6,34.4,,2.5,15,,,
Woolloongabba,153.035,-27.4975,10,2021-05-10,38.8,34.8,,,11.7,,0,
Southport,153.402,-27.9612,10,2021-05-10,28.8,34.4,,,5.8,19,,
Springwood,153.136,-27.6125,10,2021-05-10,29.6,44.4,,0,8.3,10,,
South Brisbane,153.032,-27.4848,10,2021-05-10,34.4,36,,,9.2,,4.4,
Rocklea,152.993,-27.5358,10,2021-05-10,25.2,37.6,16.2,,5,8,,
Cannon Hill,153.087,-27.4654,10,2021-05-10,37,40.4,,,10.8,15,,29
Deception Bay,153.035,-27.1935,10,2021-05-10,,,,,9.2,10,,
Flinders View,152.774,-27.6528,10,2021-05-10,29.6,,7.2,0,4.2,11,,
North Maclean,153.03,-27.7708,10,2021-05-10,,,,,3.3,16,,
Lytton,153.153,-27.4065,10,2021-05-10,49.6,39.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-10,30.8,31.2,3,,4.2,23,,
Mutdapilly,152.651,-27.7528,10,2021-05-10,,,,,3.3,11,,
Hopeland,0,0,10,2021-05-10,9,7.2,,,0.8,22,1.1,8.9
Upper Humbug,150.4,-27.0908,10,2021-05-10,9,8,,,0.8,22,1.1,9
Miles Airport,0,0,10,2021-05-10,16,12.8,,,3.3,24,1.1,16.2
North Ward,146.807,-19.2509,10,2021-05-10,22.8,16.8,4.7,0,5.8,,,
Coastguard,146.827,-19.2526,10,2021-05-10,22.4,,,,,,,22.6
Lennon Drive,146.826,-19.2589,10,2021-05-10,22.2,,,,,,,28.5
