station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-17,32.8,23.2,,,,,,
Bluff,149.074,-23.582,00,2021-02-17,33.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-17,28.4,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-17,38.4,19.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-17,27.2,20,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-17,37.8,19.6,,,,,,
Clinton,151.222,-23.8701,00,2021-02-17,35,24,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-17,32.8,11.2,8.1,0,4.2,,,
Memorial Park,151.252,-23.8443,00,2021-02-17,,,,5.5,0,17,,
South Gladstone,151.27,-23.8626,00,2021-02-17,32.4,18.8,5.5,6,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-02-17,31.4,21.6,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-02-17,38.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-17,37,24.4,7.7,1.5,1.7,,,
Targinie,151.105,-23.7744,00,2021-02-17,34.6,24.8,6.8,6.5,15.8,,,
The Gap,139.498,-20.7264,00,2021-02-17,21,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-17,12.6,7.6,,1.5,,,,
North Maclean,153.03,-27.7708,00,2021-02-17,,,,,1.7,10,,
Flinders View,152.774,-27.6528,00,2021-02-17,19.8,,3,0,4.2,3,,
Rocklea,152.993,-27.5358,00,2021-02-17,12.6,7.2,5.1,,2.5,8,,
Southport,153.402,-27.9612,00,2021-02-17,12,6.8,,,0.8,10,,
Mutdapilly,152.651,-27.7528,00,2021-02-17,,,,,0.8,12,,
Springwood,153.136,-27.6125,00,2021-02-17,12,8,,0,2.5,7,,
South Brisbane,153.032,-27.4848,00,2021-02-17,30.4,20.8,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-02-17,27,18,,,6.7,,1.1,
Wynnum,153.158,-27.4296,00,2021-02-17,11,8.4,,0,2.5,,,
Deception Bay,153.035,-27.1935,00,2021-02-17,,,,,1.7,11,,
Brisbane CBD,153.028,-27.4774,00,2021-02-17,25,17.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-17,12.6,6.8,,,0.8,13,,18.1
Lytton,153.153,-27.4065,00,2021-02-17,18.8,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-17,28.2,20.4,4.3,,1.7,11,,
Hopeland,0,0,00,2021-02-17,14,10,,,0,16,2.2,14.4
Miles Airport,0,0,00,2021-02-17,30,15.2,,,0.8,19,7.8,36
Upper Humbug,150.4,-27.0908,00,2021-02-17,14.8,11.2,,,0,16,2.2,14.3
Lennon Drive,146.826,-19.2589,00,2021-02-17,12.2,,,,,,,12.1
Coastguard,146.827,-19.2526,00,2021-02-17,14.6,,,,,,,10.2
Environment Park,146.831,-19.2629,00,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-17,15.2,10.8,0,0,0,,,
