station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-18,52.6,17.6,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-18,24.8,11.2,,,,,,
Bluff,149.074,-23.582,11,2021-05-18,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-18,62,18.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-18,48.6,21.6,5.1,,,,,
Emerald,148.165,-23.5208,11,2021-05-18,26,12,,,,,,
Clinton,151.222,-23.8701,11,2021-05-18,33.6,20,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,11,2021-05-18,36.8,43.6,2.6,3.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-18,47.8,12,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-18,31.4,16,2.1,3,7.5,,,
Memorial Park,151.252,-23.8443,11,2021-05-18,,,,3.5,0.8,29,,
Auckland Point,151.254,-23.8351,11,2021-05-18,39,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-18,-2222,-4444,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,11,2021-05-18,22.6,17.6,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,11,2021-05-18,21.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-18,24.6,16,4.3,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-18,11.8,9.2,,-4999500,,,,
Wynnum,153.158,-27.4296,11,2021-05-18,21.4,10.8,,2,5.8,,,
Woolloongabba,153.035,-27.4975,11,2021-05-18,42,21.2,,,15.8,,0,
Southport,153.402,-27.9612,11,2021-05-18,17.4,14.8,,,2.5,25,,
Springwood,153.136,-27.6125,11,2021-05-18,16.4,12.8,,0,5,19,,
South Brisbane,153.032,-27.4848,11,2021-05-18,45,20.8,,,15.8,,3.3,
Rocklea,152.993,-27.5358,11,2021-05-18,18.6,16.8,3.8,,7.5,17,,
Cannon Hill,153.087,-27.4654,11,2021-05-18,27,18,,,5,31,,25.1
Deception Bay,153.035,-27.1935,11,2021-05-18,23.6,16.4,,,6.7,21,,
Flinders View,152.774,-27.6528,11,2021-05-18,24.8,17.6,1.7,0,1.7,21,,
North Maclean,153.03,-27.7708,11,2021-05-18,33.2,21.6,,,0.8,25,,
Lytton,153.153,-27.4065,11,2021-05-18,46.8,14.8,,3,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-18,23.8,18.8,3.8,,3.3,26,,
Mutdapilly,152.651,-27.7528,11,2021-05-18,28,10.8,,,0.8,26,,
Hopeland,0,0,11,2021-05-18,8.4,5.6,,,-8332500,26,1.1,8.9
Upper Humbug,150.4,-27.0908,11,2021-05-18,10.4,8.8,,,-8332500,26,1.1,9.9
Miles Airport,0,0,11,2021-05-18,19.2,11.2,,,2.5,27,1.1,21.2
North Ward,146.807,-19.2509,11,2021-05-18,45.8,26,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,11,2021-05-18,39,,,,,,,34.5
Lennon Drive,146.826,-19.2589,11,2021-05-18,44.2,,,,,,,55.8
