station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-21,36.4,28,,,,,,
Bluff,149.074,-23.582,08,2022-07-21,37,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-21,36.8,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-21,42.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-21,27.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-21,45.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-21,43.4,31.2,6.7,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-21,33.4,16.4,6.5,0,-1388750,,,
Clinton,151,-24,08,2022-07-21,29.6,22,4.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-07-21,36.6,24,5,0,8.8,,,
Targinie,151.1055,-23.7744,08,2022-07-21,29.4,21.2,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-21,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,08,2022-07-21,32.2,22.8,6.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-07-21,25.8,20.4,3.7,0,1.2,,8.4,
Auckland Point,151.2539,-23.8351,08,2022-07-21,31.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-21,22.2,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-21,42.4,20.8,,,35,,4.3,
Mutdapilly,152.6509,-27.7528,08,2022-07-21,27.8,13.2,,,5,35.4,,
Wynnum West,153.1495,-27.4296,08,2022-07-21,14.2,4.8,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-21,23,13.6,0.7,0,13.7,35.4,,
Rocklea,152.9934,-27.5358,08,2022-07-21,19.6,9.2,5.2,,28.7,16.9,,
Wynnum,153.1581,-27.4296,08,2022-07-21,13.2,4.4,,2,0,,,
South Brisbane,153.0321,-27.4848,08,2022-07-21,30.2,20.8,,,42.5,,1.8,
Springwood,153.1359,-27.6125,08,2022-07-21,18.8,17.2,,0,21.3,27.7,,
Southport,153.4024,-27.9612,08,2022-07-21,14.2,7.6,,,3.8,47.7,,
North Maclean,153.03,-27.7708,08,2022-07-21,19.8,16.4,,,17.5,30.8,,
Deception Bay,153.1581,-27.4296,08,2022-07-21,27.8,20,,,1.2,38.5,,
Deagon,153.0478,-27.3292,08,2022-07-21,29.2,18.8,4.7,,32.5,20,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-21,24.8,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-21,24.8,17.6,,,21.3,36.9,,21.6
Mountain Creek,153.1038,-26.6917,08,2022-07-21,33.8,25.2,2.4,,6.2,52.3,,
Lytton,153.1527,-27.4065,08,2022-07-21,23.8,17.2,,2,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-21,18.2,11.2,,,,,,
Miles Airport,0,0,08,2022-07-21,16.8,10,,,2.5,44.6,1.5,17.5
Hopeland,0,0,08,2022-07-21,11.4,8.4,,,8.8,44.6,1.1,11.4
North Ward,146.8073,-19.2509,08,2022-07-21,38,28.8,2.6,0,16.2,,,
Environment Park,146.83055,-19.26291,08,2022-07-21,36.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-21,35.4,,,,,,,22
Lennon Drive,146.8264,-19.2589,08,2022-07-21,36,,,,,,,29.5
