station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-29,22.8,26.4,,,,,,
Bluff,149.074,-23.582,07,2022-10-29,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-29,26,20,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-29,26,18,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-29,44.4,34.8,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-29,35.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-29,50.6,22.4,,,,,,
Clinton,151,-24,07,2022-10-29,29.4,28.4,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-10-29,31,30,6.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-29,30.6,24,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-29,27.2,25.6,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-10-29,,,,1,10,32.3,,
Boat Creek,151.1538,-23.8199,07,2022-10-29,32.6,27.6,3.8,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-10-29,31.2,29.2,6.8,0,2.5,,3.1,
Auckland Point,151.2539,-23.8351,07,2022-10-29,30.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-10-29,15,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-29,33.4,15.2,,,1.2,33.8,,
Nambour,152.9397,-26.6429,07,2022-10-29,20.4,14,,,,,,
Flinders View,152.7741,-27.6528,07,2022-10-29,22.8,14,1.3,1,8.8,10.8,,
Wynnum,153.1581,-27.4296,07,2022-10-29,32,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-10-29,26.8,32.8,6.8,,15,20,,
South Brisbane,153.0321,-27.4848,07,2022-10-29,24.8,16.4,,,15,,1.3,
Springwood,153.1359,-27.6125,07,2022-10-29,15.8,14.8,,0,12.5,18.5,,
Southport,153.4024,-27.9612,07,2022-10-29,11,9.2,,,6.2,27.7,,
Woolloongabba,153.035,-27.4975,07,2022-10-29,60,17.6,,,16.2,,0,
North Maclean,153.03,-27.7708,07,2022-10-29,23.8,15.2,,,3.8,7.7,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-29,22.6,14.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-10-29,30.6,19.6,,,7.5,33.8,,
Deagon,153.0478,-27.3292,07,2022-10-29,20.8,12.8,3,,11.2,16.9,,
Cannon Hill,153.0872,-27.4654,07,2022-10-29,23.4,13.6,,,8.8,15.4,,17.4
Mountain Creek,153.1038,-26.6917,07,2022-10-29,28.6,20.8,1.3,,6.2,15.4,,
Lytton,153.1527,-27.4065,07,2022-10-29,28.8,11.6,,-9999000,,,,
Miles Airport,0,0,07,2022-10-29,14.4,7.2,,,2.5,24.6,1.9,17.1
Toowoomba,151.931893,-27.535158,07,2022-10-29,25,12.8,,,,,,
Hopeland,0,0,07,2022-10-29,10.4,9.2,,,2.5,12.3,0.8,9.9
North Ward,146.8073,-19.2509,07,2022-10-29,32.4,36,5.1,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-10-29,32,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-29,31.8,,,,,,,32
Lennon Drive,146.8264,-19.2589,07,2022-10-29,27.2,,,,,,,29.2
