station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-20,35.2,25.6,,,,,,
Bluff,149.074,-23.582,13,2022-11-20,41,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-20,59.6,34.8,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-20,45.4,38.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-20,42,34.8,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-20,45.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-20,49.4,31.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-20,,,,38.5,1,2.5,,
South Gladstone,151.2705,-23.8626,13,2022-11-20,42.6,32,11.1,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-20,34.2,19.6,10.2,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-20,36.8,27.6,10.6,,0,0,,
Clinton,151,-24,13,2022-11-20,41.2,29.6,8.1,,0,1.2,,
Auckland Point,151.2539,-23.8351,13,2022-11-20,42.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-20,52,32,8.9,,0,5,,
Boyne Island,151.3507,-23.9408,13,2022-11-20,43.6,30.4,13.6,,0,1.2,10.1,
The Gap,139.4977,-20.7264,13,2022-11-20,44.8,44,,,13,,,
Nambour,152.9397,-26.6429,13,2022-11-20,34.6,25.6,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-20,39,28.4,,29.2,,1.2,,
Flinders View,152.7741,-27.6528,13,2022-11-20,41.4,34.8,6.4,32.3,2,2.5,,
Rocklea,152.9934,-27.5358,13,2022-11-20,45,54.4,12.3,33.8,,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-11-20,38.8,31.6,,,,13.7,2.6,
Springwood,153.1359,-27.6125,13,2022-11-20,30.2,25.2,,0,1,18.8,,
Southport,153.4024,-27.9612,13,2022-11-20,21.2,21.6,,35.4,,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-11-20,35.6,29.2,,,,7.5,0.7,
Wynnum,153.1581,-27.4296,13,2022-11-20,42.6,22.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,13,2022-11-20,12.6,19.6,,,2,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-20,46,42.8,,35.4,,1.2,,
Lytton,153.1527,-27.4065,13,2022-11-20,51.4,20,,,1,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-20,38,32,10.2,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-20,36.8,29.2,,40,,2.5,,
Deagon,153.0478,-27.3292,13,2022-11-20,37.2,30.8,12.8,35.4,,2.5,,
Cannon Hill,153.0872,-27.4654,13,2022-11-20,42.6,31.2,,33.8,,2.5,,39.9
Maryborough,152.6894,-25.5159,13,2022-11-20,39.6,26.8,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-20,61.2,42,8.5,38.5,,2.5,,
Toowoomba,151.931893,-27.535158,13,2022-11-20,44.6,40.4,,,,,,
Miles Airport,0,0,13,2022-11-20,33,30,,36.9,,1.2,8.6,31.6
Hopeland,0,0,13,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,13,2022-11-20,35,24.4,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2022-11-20,28.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-20,27.8,,,,,,,24.5
Lennon Drive,146.8264,-19.2589,13,2022-11-20,25.8,,,,,,,24
