station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-03,44.4,19.6,,,,,,
Bluff,149.074,-23.582,00,2022-11-03,41.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-03,65.6,22.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-03,47.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-03,50.6,20.8,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-03,69.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-03,45.2,16,,,,,,
Clinton,151,-24,00,2022-11-03,46,17.6,2.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-11-03,42.2,18.4,0.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-03,99.6,26,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-11-03,42,15.6,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,00,2022-11-03,,,,0,0,44.6,,
Boat Creek,151.1538,-23.8199,00,2022-11-03,54.4,20.8,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-11-03,42.4,17.2,1.7,0,1.2,,3,
Auckland Point,151.2539,-23.8351,00,2022-11-03,37.6,,,,,,,
The Gap,139.4977,-20.7264,00,2022-11-03,33.8,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-11-03,10.4,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-03,36,11.2,,,1.2,35.4,,
Nambour,152.9397,-26.6429,00,2022-11-03,20,8,,,,,,
Flinders View,152.7741,-27.6528,00,2022-11-03,21.2,8,0,1,6.2,30.8,,
Wynnum,153.1581,-27.4296,00,2022-11-03,34.4,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-11-03,24.2,22,2.1,,5,33.8,,
South Brisbane,153.0321,-27.4848,00,2022-11-03,25.2,11.2,,,8.8,,2.8,
Springwood,153.1359,-27.6125,00,2022-11-03,13.2,11.6,,0,6.2,26.2,,
Southport,153.4024,-27.9612,00,2022-11-03,12,9.2,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,00,2022-11-03,66.4,16,,,6.2,,0,
North Maclean,153.03,-27.7708,00,2022-11-03,22.4,8,,,5,32.3,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-03,22.4,9.6,0.4,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-03,30.8,10.4,,,5,33.8,,
Deagon,153.0478,-27.3292,00,2022-11-03,23.2,8,1.3,,5,33.8,,
Cannon Hill,153.0872,-27.4654,00,2022-11-03,24.6,8.8,,,6.2,29.2,,22.9
Mountain Creek,153.1038,-26.6917,00,2022-11-03,24.6,9.6,0.4,,1.2,32.3,,
Lytton,153.1527,-27.4065,00,2022-11-03,17.8,5.2,,0,,,,
Miles Airport,0,0,00,2022-11-03,13,6,,,1.2,33.8,1.3,15.1
Toowoomba,151.931893,-27.535158,00,2022-11-03,25.2,10,,,,,,
Hopeland,0,0,00,2022-11-03,9.2,5.6,,,1.2,35.4,0,10
North Ward,146.8073,-19.2509,00,2022-11-03,53,22.4,1.3,0,5,,,
Environment Park,146.83055,-19.26291,00,2022-11-03,50.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-03,55,,,,,,,40.1
Lennon Drive,146.8264,-19.2589,00,2022-11-03,48.6,,,,,,,49.1
