station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-10,26.2,22.4,,,,,,
Bluff,149.074,-23.582,22,2022-10-10,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-10,29.2,19.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-10,20.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-10,35,24.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-10,31,20.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-10,13,12,,,,,,
Clinton,151,-24,22,2022-10-10,16,13.2,1.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-10,22.4,14.8,1.7,5,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-10,23.2,16.8,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-10,17.2,13.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,22,2022-10-10,,,,8,1.2,44.6,,
Auckland Point,151.2539,-23.8351,22,2022-10-10,16.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-10-10,18.2,13.6,1.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-10-10,16.4,12.8,0.9,0,0,,9.1,
The Gap,139.4977,-20.7264,22,2022-10-10,15.8,10,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-10-10,32.8,21.6,0.9,1,6.2,35.4,,
Rocklea,152.9934,-27.5358,22,2022-10-10,42.6,44.8,6.4,,7.5,35.4,,
North Maclean,153.03,-27.7708,22,2022-10-10,27.6,20.8,,,0,44.6,,
South Brisbane,153.0321,-27.4848,22,2022-10-10,47.6,31.2,,,26.2,,0,
Springwood,153.1359,-27.6125,22,2022-10-10,22.8,11.6,,0,5,41.5,,
Southport,153.4024,-27.9612,22,2022-10-10,23.4,6.8,,,2.5,40,,
Woolloongabba,153.035,-27.4975,22,2022-10-10,-2222,-4444,,,-1388750,,-12344.4,
Wynnum,153.1581,-27.4296,22,2022-10-10,25.8,8.8,,2,1.2,,,
Wynnum West,153.1495,-27.4296,22,2022-10-10,18.4,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-10,43,21.6,,,5,43.1,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-10,42,28.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-10-10,44.8,30.8,,,7.5,36.9,,32.6
Deagon,153.0478,-27.3292,22,2022-10-10,45.6,31.2,6,,8.8,33.8,,
Lytton,153.1527,-27.4065,22,2022-10-10,31.6,14.4,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-10-10,50.8,40.8,3.8,,0,41.5,,
Deception Bay,153.1581,-27.4296,22,2022-10-10,46.8,33.6,,,0,50.8,,
Hopeland,0,0,22,2022-10-10,6.4,7.6,,,1.2,40,1.1,4.8
Toowoomba,151.931893,-27.535158,22,2022-10-10,27.4,19.6,,,,,,
Miles Airport,0,0,22,2022-10-10,10.2,10,,,2.5,40,1.6,8.9
North Ward,146.8073,-19.2509,22,2022-10-10,39,30.4,3.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-10-10,47,,,,,,,44.4
Environment Park,146.83055,-19.26291,22,2022-10-10,39,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-10,43.6,,,,,,,32.8
