station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-07,21.4,16.8,,,,,,
Bluff,149.074,-23.582,05,2023-01-07,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-07,29.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-07,32.6,22,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-07,30.4,25.2,5.5,,,,,
Emerald,148.1653,-23.5208,05,2023-01-07,20.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-07,20.2,19.6,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-07,,,,43.1,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-07,44,20.8,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-07,34,24,6,,0,1.2,,
South Gladstone,151.2705,-23.8626,05,2023-01-07,33.2,25.6,6.4,,1,2.5,,
Clinton,151,-24,05,2023-01-07,26.8,22,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,05,2023-01-07,26.4,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-07,28.6,20.4,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,05,2023-01-07,28.4,22.4,7.7,,0,0,19.2,
The Gap,139.4977,-20.7264,05,2023-01-07,21,15.6,,,116,,,
North Maclean,153.03,-27.7708,05,2023-01-07,20.8,15.6,,15.4,,3.8,,
Nambour,152.9397,-26.6429,05,2023-01-07,28.2,20,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-07,32.8,16.8,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,05,2023-01-07,5.8,5.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,05,2023-01-07,14.4,5.6,,,1,5,,
Woolloongabba,153.035,-27.4975,05,2023-01-07,35.8,19.6,,,,17.5,0,
Southport,153.4024,-27.9612,05,2023-01-07,17.2,14.4,,30.8,,1.2,,
Springwood,153.1359,-27.6125,05,2023-01-07,13.4,8,,26.2,0,3.8,,
South Brisbane,153.0321,-27.4848,05,2023-01-07,29.6,19.6,,,,11.2,0,
Rocklea,152.9934,-27.5358,05,2023-01-07,19,16.8,6.4,18.5,,10,,
Flinders View,152.7741,-27.6528,05,2023-01-07,21.6,16,1.3,21.5,0,8.8,,
Mountain Creek,153.1038,-26.6917,05,2023-01-07,32.6,21.6,3,30.8,,3.8,,
Deagon,153.0478,-27.3292,05,2023-01-07,27.8,19.6,5.1,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-07,26.2,18.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-07,27.4,19.6,,24.6,,7.5,,18.4
Deception Bay,153.0348,-27.1935,05,2023-01-07,29.2,20,,24.6,,7.5,,
Lytton,153.1527,-27.4065,05,2023-01-07,17.8,9.2,,,0,,,
Miles Airport,0,0,05,2023-01-07,20.2,16.4,,41.5,,1.2,0,19.1
Toowoomba,151.931893,-27.535158,05,2023-01-07,24,16.8,,,,,,
Hopeland,0,0,05,2023-01-07,19.6,21.6,,36.9,,6.2,0.9,17.5
Lennon Drive,146.8264,-19.2589,05,2023-01-07,18,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-07,22,19.2,6,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-07,19.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-07,19.8,,,,,,,15.9
Maryborough,152.6894,-25.5159,05,2023-01-07,33,25.6,,,,,,
