station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-25,22.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-25,60.8,25.6,,,,,,
Bluff,149.074,-23.582,12,2022-03-25,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-25,53.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-25,65.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-25,26.6,16.8,2,,,,,
Emerald,148.1653,-23.5208,12,2022-03-25,39.2,29.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-25,17.6,15.6,2.4,12,12.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-25,34.6,16,5.2,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-25,20,15.2,3.1,0,3.8,,,
Clinton,151,-24,12,2022-03-25,21.8,17.2,3,2,5,,,
Auckland Point,151.2539,-23.8351,12,2022-03-25,24,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-25,22.4,16.8,2.7,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-03-25,20.8,16,2.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,12,2022-03-25,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,12,2022-03-25,67.8,29.6,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-25,5.2,7.2,,14,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-25,122.4,42.8,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,12,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-25,33,30.4,5.4,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,12,2022-03-25,9.8,9.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-03-25,23.8,35.6,,1,1.2,,24.6,
Southport,153.4024,-27.9612,12,2022-03-25,24.4,30.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,12,2022-03-25,41.2,30.8,,,21.3,2.7,,
South Brisbane,153.0321,-27.4848,12,2022-03-25,37.6,30.8,,,18.8,0.9,,
North Maclean,153.03,-27.7708,12,2022-03-25,29.8,25.6,,,1.2,,26.2,
Lytton,153.1527,-27.4065,12,2022-03-25,41.4,21.6,,6,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-25,36.2,30.4,11.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-25,-2222,-4444,,,-1388750,,-1709230.8,-1388.8
Deagon,153.0478,-27.3292,12,2022-03-25,29,26.4,6.2,,5,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-03-25,33.6,28.4,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,12,2022-03-25,25.8,19.6,2.4,,2.5,,18.5,
Miles Airport,0,0,12,2022-03-25,26,26.8,,,1.2,1.7,24.6,22.9
Hopeland,0,0,12,2022-03-25,25.6,28.4,,,1.2,1.9,26.2,22.1
Environment Park,146.83055,-19.26291,12,2022-03-25,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-25,25.2,,,,,,,25.5
North Ward,146.8073,-19.2509,12,2022-03-25,24.2,17.2,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-03-25,25.6,,,,,,,23.5
