station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-30,35.4,25.2,,,,,,
Bluff,149.074,-23.582,11,2023-01-30,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-30,30.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-30,32.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-30,26.4,19.2,4.7,,,,,
Emerald,148.1653,-23.5208,11,2023-01-30,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-30,22.8,17.2,,,,,,
Clinton,151,-24,11,2023-01-30,21,16.8,3.4,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-30,41,18.8,6.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-01-30,24.8,18.4,4.7,1,2.5,,,
Boat Creek,151.1538,-23.8199,11,2023-01-30,25.8,19.2,4.7,0,5,,,
Memorial Park,151.2517,-23.8443,11,2023-01-30,,,,2,3.8,29.2,,
Boyne Island,151.3507,-23.9408,11,2023-01-30,22.2,16.8,6,1,0,,5.1,
Targinie,151.1055,-23.7744,11,2023-01-30,-2222,-4444,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,11,2023-01-30,26,,,,,,,
The Gap,139.4977,-20.7264,11,2023-01-30,15.4,10.8,,3,,,,
Wynnum West,153.1495,-27.4296,11,2023-01-30,8.8,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-30,33.8,22.4,,,1.2,18.5,,
Nambour,152.9397,-26.6429,11,2023-01-30,21.4,17.2,,,,,,
North Maclean,153.03,-27.7708,11,2023-01-30,28.6,24,,,1.2,13.8,,
Woolloongabba,153.035,-27.4975,11,2023-01-30,28.4,19.6,,,18.8,,0,
Wynnum,153.1581,-27.4296,11,2023-01-30,24,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,11,2023-01-30,21.6,21.2,6.8,,3.8,20,,
Southport,153.4024,-27.9612,11,2023-01-30,17.8,16.8,,,1.2,20,,
Springwood,153.1359,-27.6125,11,2023-01-30,19,22,,0,3.8,16.9,,
South Brisbane,153.0321,-27.4848,11,2023-01-30,24.6,20.4,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,11,2023-01-30,22.8,17.6,3.8,,3.8,21.5,,
Flinders View,152.7741,-27.6528,11,2023-01-30,25.2,22.4,-4254.9,-9999000,-12498750,-1709230.8,,
Deception Bay,153.0348,-27.1935,11,2023-01-30,25,19.6,,,1.2,21.5,,
Deagon,153.0478,-27.3292,11,2023-01-30,22.4,18.4,5.1,,2.5,20,,
Cannon Hill,153.0872,-27.4654,11,2023-01-30,30.2,21.2,,,8.8,24.6,,23.1
Brisbane CBD,153.0281,-27.4774,11,2023-01-30,24,20,5.1,,,,,
Lytton,153.1527,-27.4065,11,2023-01-30,26.2,8,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-01-30,31.6,28.8,,,,,,
Miles Airport,0,0,11,2023-01-30,20.6,17.2,,,2.5,33.8,0.6,21.2
Hopeland,0,0,11,2023-01-30,14,15.2,,,1.2,32.3,0.9,12.1
Coastguard,146.8272,-19.2526,11,2023-01-30,34.2,,,,,,,29.9
North Ward,146.8073,-19.2509,11,2023-01-30,36.4,28.4,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-01-30,30.6,,,,,,,28.1
Environment Park,146.83055,-19.26291,11,2023-01-30,32.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-01-30,23.6,18.8,,,,,,
