station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-18,27.6,18.8,,,,,,
Bluff,149.074,-23.582,18,2022-06-18,44.6,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-18,26.6,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-18,46.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-18,41.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-18,57.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-18,28.8,18.4,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-18,0,0,20.3,0,-1388750,,,
Clinton,151,-24,18,2022-06-18,23.4,26.4,21.9,0,16.2,,,
South Gladstone,151.2705,-23.8626,18,2022-06-18,-2222,-4444,13.4,1,12.5,,,
Targinie,151.1055,-23.7744,18,2022-06-18,14.6,7.6,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-06-18,,,,1,13.7,56.9,,
Boat Creek,151.1538,-23.8199,18,2022-06-18,17.6,10.4,3.1,0,10,,,
Boyne Island,151.3507,-23.9408,18,2022-06-18,16.4,10.4,5.6,0,5,,7.1,
Auckland Point,151.2539,-23.8351,18,2022-06-18,16.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-18,19.6,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-18,55,41.6,,,35,,4.6,
Mutdapilly,152.6509,-27.7528,18,2022-06-18,43.8,22.4,,,10,40,,
Wynnum West,153.1495,-27.4296,18,2022-06-18,28.6,27.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-18,36.8,38,8.6,0,28.7,32.3,,
Rocklea,152.9934,-27.5358,18,2022-06-18,35.6,37.6,6,,23.8,32.3,,
Wynnum,153.1581,-27.4296,18,2022-06-18,28,22,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-06-18,41.6,38.8,,,33.8,,1.5,
Springwood,153.1359,-27.6125,18,2022-06-18,29.4,43.2,,1,3.8,36.9,,
Southport,153.4024,-27.9612,18,2022-06-18,14.8,15.6,,,21.3,35.4,,
North Maclean,153.03,-27.7708,18,2022-06-18,33.4,35.2,,,5,36.9,,
Deception Bay,153.1581,-27.4296,18,2022-06-18,41.8,38,,,5,41.5,,
Deagon,153.0478,-27.3292,18,2022-06-18,31.2,32.8,5.7,,38.8,29.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-18,33.4,30,3.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-18,48.8,36.4,,,21.3,36.9,,42
Mountain Creek,153.1038,-26.6917,18,2022-06-18,28.8,32,3.8,,6.2,41.5,,
Lytton,153.1527,-27.4065,18,2022-06-18,59,28.8,,1,,,,
Miles Airport,0,0,18,2022-06-18,14.4,8,,,1.2,38.5,1.6,15.9
Hopeland,0,0,18,2022-06-18,5.8,4.4,,,1.2,40,0.2,6
Lennon Drive,146.8264,-19.2589,18,2022-06-18,27.2,,,,,,,23.6
North Ward,146.8073,-19.2509,18,2022-06-18,29.6,23.2,2.1,0,13.7,,,
Coastguard,146.8272,-19.2526,18,2022-06-18,28.8,,,,,,,25
Environment Park,146.83055,-19.26291,18,2022-06-18,25.8,,,,,,,
