station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-19,53.8,37.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-19,42.6,28,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-19,33.2,22.8,,,,,,
Bluff,149.074,-23.582,07,2021-11-19,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-19,46.6,28,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-19,48.8,28.8,7.7,,,,,
Emerald,148.165,-23.5208,07,2021-11-19,35,26,,,,,,
Clinton,151.222,-23.8701,07,2021-11-19,32.4,21.2,6,0,3.8,,,
South Gladstone,151.27,-23.8626,07,2021-11-19,30.2,19.6,4.3,4,11.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-19,45.6,18.4,6.8,1,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-19,30.8,20.4,7.2,15,20,,,
Memorial Park,151.252,-23.8443,07,2021-11-19,,,,15,13.7,28,,
Boyne Island,151.351,-23.9408,07,2021-11-19,32.2,22,6.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-19,35.6,22,8.1,6,15,,,
Auckland Point,151.254,-23.8351,07,2021-11-19,35.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-19,28.4,20.8,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-19,37,23.2,,,21.3,,0,
Wynnum West,153.15,-27.4379,07,2021-11-19,11.6,3.6,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-19,48.6,22.8,,,2.5,9,,
Rocklea,152.993,-27.5358,07,2021-11-19,17,10.8,-4254.9,,-12498750,3,,
Flinders View,152.774,-27.6528,07,2021-11-19,28.8,21.2,6.8,0,10,3,,
Wynnum,153.158,-27.4296,07,2021-11-19,15.4,7.2,,0,13.7,,,
South Brisbane,153.032,-27.4848,07,2021-11-19,32.8,22,,,21.3,,2.2,
Springwood,153.136,-27.6125,07,2021-11-19,16,13.2,,0,12.5,5,,
Southport,153.402,-27.9612,07,2021-11-19,20.2,26,,,8.8,8,,
North Maclean,153.03,-27.7708,07,2021-11-19,27.6,18.8,,,3.8,2,,
Lytton,153.153,-27.4065,07,2021-11-19,24.6,10,,2,,,,
Deception Bay,153.035,-27.1935,07,2021-11-19,32.6,20.8,,,20,2,,
Deagon,153.048,-27.3292,07,2021-11-19,20.2,17.6,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,07,2021-11-19,32,21.2,,,13.7,2,,24
Brisbane CBD,153.028,-27.4774,07,2021-11-19,29.8,21.6,7.2,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-19,25.4,18.8,3.4,,2.5,5,,
Upper Humbug,150.4,-27.0908,07,2021-11-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-19,17.6,16.8,,,1.2,20,3.3,16.2
Hopeland,0,0,07,2021-11-19,16.2,16,,,1.2,22,1.1,14.4
Coastguard,146.827,-19.2526,07,2021-11-19,55.6,,,,,,,49.2
Environment Park,146.831,-19.2629,07,2021-11-19,51.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-19,75.2,,,,,,,81.9
North Ward,146.807,-19.2509,07,2021-11-19,56.8,39.2,4.3,0,3.8,,,
