station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-27,32.2,20.8,,,,,,
Bluff,149.074,-23.582,08,2021-03-27,54.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-27,24.2,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-27,24.6,18,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-27,43.2,23.2,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-27,38,20.8,,,,,,
Clinton,151.222,-23.8701,08,2021-03-27,28,22.8,8.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-27,216.2,211.2,9.4,0,3.3,,,
Memorial Park,151.252,-23.8443,08,2021-03-27,,,,3,3.3,19,,
South Gladstone,151.27,-23.8626,08,2021-03-27,25.4,26.4,2.6,1,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-03-27,20,14.4,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-03-27,30.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-27,101.8,167.2,12.3,1.5,2.5,,,
Targinie,151.105,-23.7744,08,2021-03-27,262.2,468.4,6,7,9.2,,,
The Gap,139.498,-20.7264,08,2021-03-27,20,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-27,19.8,17.2,,1.5,,,,
North Maclean,153.03,-27.7708,08,2021-03-27,,,,,2.5,11,,
Flinders View,152.774,-27.6528,08,2021-03-27,25,,7.2,0,5.8,7,,
Rocklea,152.993,-27.5358,08,2021-03-27,27.4,25.6,7.7,,4.2,7,,
Southport,153.402,-27.9612,08,2021-03-27,514.2,1154,,,4.2,13,,
Mutdapilly,152.651,-27.7528,08,2021-03-27,,,,,2.5,11,,
Springwood,153.136,-27.6125,08,2021-03-27,25.2,19.6,,0,6.7,11,,
South Brisbane,153.032,-27.4848,08,2021-03-27,46.8,31.6,,,10,,3.3,
Woolloongabba,153.035,-27.4975,08,2021-03-27,40.4,24.8,,,12.5,,0,
Wynnum,153.158,-27.4296,08,2021-03-27,34,20.4,,2,10,,,
Deception Bay,153.035,-27.1935,08,2021-03-27,,,,,5,9,,
Brisbane CBD,153.028,-27.4774,08,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-27,32.8,23.6,,,8.3,16,,32.8
Lytton,153.153,-27.4065,08,2021-03-27,51.8,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-27,29.4,20.8,5.5,,5,3,,
Hopeland,0,0,08,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-27,13,10.4,,,3.3,14,1.1,11.9
Upper Humbug,150.4,-27.0908,08,2021-03-27,16.6,17.2,,,-8332500,-9999000,-111100,14.5
Lennon Drive,146.826,-19.2589,08,2021-03-27,27.4,,,,,,,36.1
Coastguard,146.827,-19.2526,08,2021-03-27,27,,,,,,,26.9
Environment Park,146.831,-19.2629,08,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-27,27.6,21.6,5.1,0,0,,,
