station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-07-23,30.4,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-23,86,29.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-23,35,12.8,,,,,,
Bluff,149.074,-23.582,18,2021-07-23,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-23,94.6,26,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-23,39.4,22,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-07-23,39.8,16.8,,,,,,
Clinton,151.222,-23.8701,18,2021-07-23,27,23.2,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-07-23,24.2,25.2,4.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-23,58.8,20.8,4.7,1,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-23,20.4,15.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-23,,,,0.5,3.3,38,,
Auckland Point,151.254,-23.8351,18,2021-07-23,15,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-23,30.8,19.6,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-07-23,25,19.2,9.4,0,1.7,,3.3,
The Gap,139.498,-20.7264,18,2021-07-23,56.4,27.6,,33.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-23,47.2,42.8,10.6,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-23,35,26,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-23,34.6,28,,6.5,15,,,
Woolloongabba,153.035,-27.4975,18,2021-07-23,61,52.8,,,27.5,,2.2,
Southport,153.402,-27.9612,18,2021-07-23,31.2,38.8,,,13.3,10,,
Springwood,153.136,-27.6125,18,2021-07-23,36.4,47.2,,0,10.8,10,,
South Brisbane,153.032,-27.4848,18,2021-07-23,65.6,52,,,27.5,,7.8,
Rocklea,152.993,-27.5358,18,2021-07-23,37,42,17.9,,15.8,1,,
Cannon Hill,153.087,-27.4654,18,2021-07-23,59.8,58,,,17.5,7,,36
Deception Bay,153.035,-27.1935,18,2021-07-23,54.6,56,,,5,14,,
Flinders View,152.774,-27.6528,18,2021-07-23,45.8,42.8,6,0,12.5,8,,
North Maclean,153.03,-27.7708,18,2021-07-23,42.8,47.2,,,10.8,4,,
Lytton,153.153,-27.4065,18,2021-07-23,49,36.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-23,41.4,44.8,5.5,,4.2,28,,
Mutdapilly,152.651,-27.7528,18,2021-07-23,45,32.8,,,6.7,15,,
Hopeland,0,0,18,2021-07-23,9,8.8,,,0.8,22,1.1,8.2
Upper Humbug,150.4,-27.0908,18,2021-07-23,12.6,14,,,0.8,22,1.1,10.8
Miles Airport,0,0,18,2021-07-23,13,10.4,,,0.8,29,1.1,12.5
Environment Park,146.831,-19.2629,18,2021-07-23,28.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-23,33.2,20.8,3,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-07-23,27.2,,,,,,,24.8
Lennon Drive,146.826,-19.2589,18,2021-07-23,26.2,,,,,,,25.2
