station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-17,21.6,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-17,38.2,27.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-17,25.8,18.4,,,,,,
Bluff,149.074,-23.582,19,2021-11-17,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-17,45.6,28,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-17,30.6,21.2,6,,,,,
Emerald,148.165,-23.5208,19,2021-11-17,27.4,20.8,,,,,,
Clinton,151.222,-23.8701,19,2021-11-17,23,16.4,3.4,0,6.2,,,
South Gladstone,151.27,-23.8626,19,2021-11-17,20.2,18,3,1,15,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-17,36.2,18.4,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-17,22.8,15.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-17,,,,1,3.8,40,,
Boyne Island,151.351,-23.9408,19,2021-11-17,23.6,16.8,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,19,2021-11-17,23.8,17.2,3.8,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-17,29,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-17,21.2,9.6,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-17,51.2,24.8,,,18.8,,0,
Wynnum West,153.15,-27.4379,19,2021-11-17,26.4,8.8,,4,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-17,52.8,21.6,,,2.5,30,,
Rocklea,152.993,-27.5358,19,2021-11-17,25.8,14.4,4.7,,2.5,27,,
Flinders View,152.774,-27.6528,19,2021-11-17,36.2,21.2,4.3,0,7.5,27,,
Wynnum,153.158,-27.4296,19,2021-11-17,28.6,14,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-17,50,24.8,,,13.7,,1.1,
Springwood,153.136,-27.6125,19,2021-11-17,33.2,20.8,,0,0,28,,
Southport,153.402,-27.9612,19,2021-11-17,25.8,20,,,3.8,26,,
North Maclean,153.03,-27.7708,19,2021-11-17,33.6,20,,,1.2,29,,
Lytton,153.153,-27.4065,19,2021-11-17,28,14.4,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-17,35.4,23.2,,,0,20,,
Deagon,153.048,-27.3292,19,2021-11-17,23,18.8,6.4,,15,18,,
Cannon Hill,153.087,-27.4654,19,2021-11-17,41.2,23.6,,,2.5,25,,37.2
Brisbane CBD,153.028,-27.4774,19,2021-11-17,37,23.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-17,33.2,23.6,5.5,,3.8,22,,
Upper Humbug,150.4,-27.0908,19,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-11-17,20.4,11.2,,,1.2,41,0,23.2
Hopeland,0,0,19,2021-11-17,-19998,-39996,,,1.2,41,0,-12498.8
Coastguard,146.827,-19.2526,19,2021-11-17,25,,,,,,,21.6
Environment Park,146.831,-19.2629,19,2021-11-17,23.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-17,23.8,,,,,,,23.1
North Ward,146.807,-19.2509,19,2021-11-17,26.6,20.8,5.5,0,2.5,,,
