station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-23,28,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-23,36.6,19.6,,,,,,
Bluff,149.074,-23.582,06,2021-12-23,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-23,45.2,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-23,55,31.2,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-23,33.4,26,13.6,,,,,
Emerald,148.1653,-23.5208,06,2021-12-23,39,23.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-23,20.2,19.2,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-23,8.2,15.2,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-23,22.4,17.6,5.1,0,1.2,,,
Clinton,151,-24,06,2021-12-23,25.8,19.2,6.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2021-12-23,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-23,28.8,18.8,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2021-12-23,24.8,18,6.4,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,06,2021-12-23,,,,1,7.5,,35.4,
The Gap,139.4977,-20.7264,06,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-23,-2222,2.4,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-23,62.6,24.8,,,5,,21.5,
Rocklea,152.9934,-27.5358,06,2021-12-23,21.2,18.8,6,,8.8,,10.8,
Flinders View,152.7741,-27.6528,06,2021-12-23,29,20.8,0,0,7.5,,20,
Wynnum,153.1581,-27.4296,06,2021-12-23,21,6.8,,0,15,,,
Springwood,153.1359,-27.6125,06,2021-12-23,22.4,22.4,,1,7.5,,9.2,
Southport,153.4024,-27.9612,06,2021-12-23,19.8,18.8,,,8.8,,12.3,
Woolloongabba,153.035,-27.4975,06,2021-12-23,39.4,21.2,,,15,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-23,27.4,19.6,,,17.5,0,,
North Maclean,153.03,-27.7708,06,2021-12-23,27.8,20,,,3.8,,12.3,
Lytton,153.1527,-27.4065,06,2021-12-23,25.8,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-23,27.2,20.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-23,36.4,22.4,,,11.2,,4.6,28.9
Deagon,153.0478,-27.3292,06,2021-12-23,17.8,16,6,,23.8,,6.2,
Deception Bay,153.1581,-27.4296,06,2021-12-23,31.6,20.4,,,5,,10.8,
Mountain Creek,153.1038,-26.6917,06,2021-12-23,22.6,18,3.4,,5,,10.8,
Miles Airport,0,0,06,2021-12-23,23,18,,,5,1.1,26.2,23.2
Hopeland,0,0,06,2021-12-23,19.8,16,,,3.8,1.1,29.2,19
Environment Park,146.83055,-19.26291,06,2021-12-23,41.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-23,23.8,,,,,,,22.9
North Ward,146.8073,-19.2509,06,2021-12-23,25.4,18.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2021-12-23,26.6,,,,,,,24
