station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-24,35.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-24,30.6,20.8,,,,,,
Bluff,149.074,-23.582,02,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-24,33.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-24,34.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-24,36.4,27.2,4.9,,,,,
Emerald,148.1653,-23.5208,02,2022-04-24,29.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-24,29.8,19.6,0.9,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-24,39.6,25.2,2.1,0,0,,,
Clinton,151,-24,02,2022-04-24,35.6,24.4,1.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-04-24,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-24,43.8,26.8,2.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-04-24,34.4,23.6,1,0,0,6.1,,
Memorial Park,151.2517,-23.8443,02,2022-04-24,,,,0,1.2,,50.8,
The Gap,139.4977,-20.7264,02,2022-04-24,6.4,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-24,11.4,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-24,28,14.4,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,02,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-24,21,15.2,0.6,0,0,,32.3,
Wynnum,153.1581,-27.4296,02,2022-04-24,13,4.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-24,3.8,,,0,1.2,,26.2,
Southport,153.4024,-27.9612,02,2022-04-24,18.6,15.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,02,2022-04-24,26,20,,,11.2,2.7,,
South Brisbane,153.0321,-27.4848,02,2022-04-24,28.2,22,,,10,0.4,,
North Maclean,153.03,-27.7708,02,2022-04-24,22.6,16.4,,,2.5,,30.8,
Lytton,153.1527,-27.4065,02,2022-04-24,21,17.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-24,25,20,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-24,27.8,20.8,,,3.8,,27.7,19.1
Deagon,153.0478,-27.3292,02,2022-04-24,27.2,20,4.6,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,02,2022-04-24,28.6,21.6,,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,02,2022-04-24,39.2,28,3.1,,0,,36.9,
Miles Airport,0,0,02,2022-04-24,21,11.6,,,2.5,1.3,32.3,23.4
Hopeland,0,0,02,2022-04-24,16.6,10,,,1.2,0.6,30.8,18.1
Environment Park,146.83055,-19.26291,02,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-04-24,36.6,27.6,1.2,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-24,-19998,,,,,,,-12498.8
