station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-31,17.2,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-31,13.6,12.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-31,16.4,15.6,,,,,,
Bluff,149.074,-23.582,22,2021-08-31,19,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-31,14,12.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-31,23.2,20,9.4,,,,,
Emerald,148.165,-23.5208,22,2021-08-31,17,16.4,,,,,,
Clinton,151.222,-23.8701,22,2021-08-31,25.4,23.2,8.9,0,6.7,,,
South Gladstone,151.27,-23.8626,22,2021-08-31,22.2,25.2,5.1,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-31,24.6,10.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-31,21.6,20,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-08-31,,,,0.5,15,17,,
Boyne Island,151.351,-23.9408,22,2021-08-31,26.6,23.6,6.4,0,3.3,,6.7,
Boat Creek,151.154,-23.8199,22,2021-08-31,27.8,22,6.8,0,5,,,
Auckland Point,151.254,-23.8351,22,2021-08-31,24.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-08-31,49,29.2,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-08-31,74.8,44.8,,,15.8,,0,
Wynnum West,153.15,-27.4379,22,2021-08-31,38.8,24.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,22,2021-08-31,64,30.4,,,2.5,28,,
Rocklea,152.993,-27.5358,22,2021-08-31,38.2,33.2,15.3,,10,13,,
Flinders View,152.774,-27.6528,22,2021-08-31,48,42.8,11.5,0,15.8,8,,
Wynnum,153.158,-27.4296,22,2021-08-31,46.8,28.8,,0,11.7,,,
South Brisbane,153.032,-27.4848,22,2021-08-31,53.2,42.4,,,10.8,,0,
Springwood,153.136,-27.6125,22,2021-08-31,44.4,47.2,,0,3.3,21,,
Southport,153.402,-27.9612,22,2021-08-31,29.6,29.2,,,10.8,7,,
North Maclean,153.03,-27.7708,22,2021-08-31,48.8,35.2,,,5.8,12,,
Lytton,153.153,-27.4065,22,2021-08-31,55.2,31.2,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-08-31,36.8,31.2,,,2.5,26,,
Deagon,153.048,-27.3292,22,2021-08-31,39.4,35.2,13.2,,5,18,,
Cannon Hill,153.087,-27.4654,22,2021-08-31,57.6,45.6,,,10,14,,45
Brisbane CBD,153.028,-27.4774,22,2021-08-31,51.4,44.8,11.9,,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-31,31,28,13.2,,8.3,5,,
Upper Humbug,150.4,-27.0908,22,2021-08-31,24.6,24,,,1.7,28,-111100,24.6
Miles Airport,0,0,22,2021-08-31,26.6,22.4,,,1.7,36,1.1,27.5
Hopeland,0,0,22,2021-08-31,19.2,19.2,,,1.7,28,1.1,19.5
Coastguard,146.827,-19.2526,22,2021-08-31,13,,,,,,,5.1
Environment Park,146.831,-19.2629,22,2021-08-31,8.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-08-31,15.2,,,,,,,4.5
North Ward,146.807,-19.2509,22,2021-08-31,12,11.2,3,0,0,,,
