station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-28,43.2,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-28,50,31.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-28,37.8,29.2,,,,,,
Bluff,149.074,-23.582,20,2021-09-28,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-28,65.2,34,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-28,47.2,32,13.6,,,,,
Emerald,148.165,-23.5208,20,2021-09-28,47.4,30.4,,,,,,
Clinton,151.222,-23.8701,20,2021-09-28,39.4,28.4,6,0,4.2,,,
South Gladstone,151.27,-23.8626,20,2021-09-28,33.4,20.4,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-28,26.4,12.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-28,35.6,26.8,6,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-28,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,20,2021-09-28,37.8,28,4.7,0,0,,6.7,
Boat Creek,151.154,-23.8199,20,2021-09-28,41.2,29.6,7.2,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-09-28,39.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-28,56.4,27.2,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-28,39.8,20,,,20,,0,
Wynnum West,153.15,-27.4379,20,2021-09-28,11.8,0.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-28,30.4,20.4,,,11.7,18,,
Rocklea,152.993,-27.5358,20,2021-09-28,20.8,10.8,3,,10.8,18,,
Flinders View,152.774,-27.6528,20,2021-09-28,27.4,18.4,0.9,0,9.2,20,,
Wynnum,153.158,-27.4296,20,2021-09-28,12,2,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-09-28,45.6,21.2,,,16.7,,0,
Springwood,153.136,-27.6125,20,2021-09-28,15.2,8.4,,0,1.7,25,,
Southport,153.402,-27.9612,20,2021-09-28,25.2,30,,,1.7,21,,
North Maclean,153.03,-27.7708,20,2021-09-28,33.2,17.6,,,2.5,24,,
Lytton,153.153,-27.4065,20,2021-09-28,14.4,3.2,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-28,22.4,15.6,,,0,32,,
Deagon,153.048,-27.3292,20,2021-09-28,24.8,16.8,2.1,,4.2,26,,
Cannon Hill,153.087,-27.4654,20,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-09-28,28.6,18.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-28,25.8,17.6,2.6,,1.7,30,,
Upper Humbug,150.4,-27.0908,20,2021-09-28,15.2,14.4,,,1.7,28,-111100,13
Miles Airport,0,0,20,2021-09-28,15.4,14,,,0.8,36,1.1,14.5
Hopeland,0,0,20,2021-09-28,15.8,14.8,,,1.7,28,-111100,14.3
Coastguard,146.827,-19.2526,20,2021-09-28,53.8,,,,,,,41.8
Environment Park,146.831,-19.2629,20,2021-09-28,49,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-28,54.6,,,,,,,48.6
North Ward,146.807,-19.2509,20,2021-09-28,55.2,37.2,5.5,0,2.5,,,
