station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-07,29.2,10.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-07,19.6,8.8,,,,,,
Bluff,149.074,-23.582,02,2021-07-07,21,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-07,37.2,11.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-07,27.4,19.6,9.8,,,,,
Emerald,148.165,-23.5208,02,2021-07-07,13,8,,,,,,
Clinton,151.222,-23.8701,02,2021-07-07,18.4,12,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-07-07,16.4,10.8,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-07,46.2,16.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-07,17,10.8,3,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-07-07,,,,0.5,3.3,24,,
Auckland Point,151.254,-23.8351,02,2021-07-07,24,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-07,19.4,12.4,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-07-07,16.8,11.6,4.3,0,1.7,,2.2,
The Gap,139.498,-20.7264,02,2021-07-07,20,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-07,31.2,24.4,11.1,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-07,23.4,16.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-07,21.4,14.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-07,47.4,28.4,,,12.5,,3.3,
Southport,153.402,-27.9612,02,2021-07-07,30,28,,,1.7,9,,
Springwood,153.136,-27.6125,02,2021-07-07,20.8,22.4,,0,8.3,4,,
South Brisbane,153.032,-27.4848,02,2021-07-07,36.2,30.4,,,10,,10,
Rocklea,152.993,-27.5358,02,2021-07-07,18.4,17.2,7.7,,5,0,,
Cannon Hill,153.087,-27.4654,02,2021-07-07,37.2,30,,,13.3,0,,31.6
Deception Bay,153.035,-27.1935,02,2021-07-07,24.6,19.2,,,6.7,9,,
Flinders View,152.774,-27.6528,02,2021-07-07,30,25.2,12.8,0,6.7,0,,
North Maclean,153.03,-27.7708,02,2021-07-07,31.2,30,,,3.3,-1111000,,
Lytton,153.153,-27.4065,02,2021-07-07,51,18.8,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-07,24.4,20.4,4.3,,1.7,17,,
Mutdapilly,152.651,-27.7528,02,2021-07-07,30,14.8,,,2.5,11,,
Hopeland,0,0,02,2021-07-07,3.2,4,,,-8332500,8,1.1,3
Upper Humbug,150.4,-27.0908,02,2021-07-07,7,6.4,,,-8332500,8,-111100,6.5
Miles Airport,0,0,02,2021-07-07,6.2,5.2,,,-8332500,22,1.1,6.5
Environment Park,146.831,-19.2629,02,2021-07-07,41.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-07,29.4,22,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-07-07,28.4,,,,,,,27
Lennon Drive,146.826,-19.2589,02,2021-07-07,28.6,,,,,,,28.3
