station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-28,46.2,36.4,,,,,,
Bluff,149.074,-23.582,04,2021-01-28,45.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-28,36.6,32.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-28,55.2,39.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-28,31.2,21.6,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-28,55,36.4,,,,,,
Clinton,151.222,-23.8701,04,2021-01-28,36.4,26.4,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-28,64.6,26,9.4,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-01-28,,,,7,0,14,,
South Gladstone,151.27,-23.8626,04,2021-01-28,32.8,20.4,6.4,3.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-01-28,30.2,22.4,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-01-28,38.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-28,36.2,25.2,12.8,0,9.2,,,
Targinie,151.105,-23.7744,04,2021-01-28,32.4,23.6,0,0,0,,,
The Gap,139.498,-20.7264,04,2021-01-28,61.8,,,2,,,,
Wynnum West,153.15,-27.4379,04,2021-01-28,21.8,12.4,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-01-28,,,,,3.3,4,,
Flinders View,152.774,-27.6528,04,2021-01-28,37.8,,3.4,0,4.2,3,,
Rocklea,152.993,-27.5358,04,2021-01-28,25.6,25.2,4.3,,2.5,7,,
Southport,153.402,-27.9612,04,2021-01-28,28,18.4,,,0,12,,
Mutdapilly,152.651,-27.7528,04,2021-01-28,,,,,4.2,5,,
Springwood,153.136,-27.6125,04,2021-01-28,19.4,11.2,,0,0,9,,
South Brisbane,153.032,-27.4848,04,2021-01-28,45,34,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-28,38,27.2,,,2.5,,0,
Wynnum,153.158,-27.4296,04,2021-01-28,16.6,5.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2021-01-28,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,04,2021-01-28,32.8,26,3,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-28,20.6,12.8,,,1.7,10,,22.9
Lytton,153.153,-27.4065,04,2021-01-28,27.2,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-28,34,,6.8,,0,13,,
Hopeland,0,0,04,2021-01-28,15.8,14,,,0,13,2.2,14.9
Miles Airport,0,0,04,2021-01-28,47.8,26.4,,,1.7,14,1.1,55.2
Upper Humbug,150.4,-27.0908,04,2021-01-28,19.8,18.4,,,0,13,2.2,18.4
Lennon Drive,146.826,-19.2589,04,2021-01-28,27.6,,,,,,,26.1
Coastguard,146.827,-19.2526,04,2021-01-28,28.4,,,,,,,20.9
Environment Park,146.831,-19.2629,04,2021-01-28,39.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-28,29.2,20,5.5,0,0,,,
