station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-27,23.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-27,32.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-27,46.6,26,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-27,34.6,33.2,3.8,,,,,
Emerald,148.1653,-23.5208,20,2022-11-27,32.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-27,44.2,25.6,,,,,,
Bluff,149.074,-23.582,20,2022-11-27,50.8,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-11-27,23.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-27,56.2,20,4.3,0,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-11-27,32.2,19.6,4.7,0,0,,,
South Gladstone,151.2705,-23.8626,20,2022-11-27,26,19.6,3.4,0,0,,,
Clinton,151,-24,20,2022-11-27,26.2,19.2,3,0,6.2,,,
Memorial Park,151.2517,-23.8443,20,2022-11-27,,,,0,2.5,43.1,,
Boyne Island,151.3507,-23.9408,20,2022-11-27,33.6,19.6,4.3,0,0,,11.2,
Targinie,151.1055,-23.7744,20,2022-11-27,22.2,16.8,3.4,0,0,,,
The Gap,139.4977,-20.7264,20,2022-11-27,28.2,26.4,,1,,,,
North Maclean,153.03,-27.7708,20,2022-11-27,38.6,32,,,8.8,53.8,,
Nambour,152.9397,-26.6429,20,2022-11-27,32.6,26,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-27,45.4,36.4,,,6.2,50.8,,
Flinders View,152.7741,-27.6528,20,2022-11-27,41.8,37.6,2.1,1,3.8,49.2,,
Southport,153.4024,-27.9612,20,2022-11-27,17.6,22,,,3.8,41.5,,
Wynnum West,153.1495,-27.4296,20,2022-11-27,9.8,15.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,20,2022-11-27,-19998,15.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,20,2022-11-27,41.4,31.6,,,8.8,,1.6,
Springwood,153.1359,-27.6125,20,2022-11-27,30.6,26.8,,0,2.5,43.1,,
South Brisbane,153.0321,-27.4848,20,2022-11-27,44.6,34.4,,,8.8,,1.6,
Rocklea,152.9934,-27.5358,20,2022-11-27,52,64.8,17.9,,6.2,44.6,,
Mountain Creek,153.1038,-26.6917,20,2022-11-27,35.8,30.4,2.6,,5,33.8,,
Cannon Hill,153.0872,-27.4654,20,2022-11-27,77.6,37.6,,,3.8,32.3,,107.9
Brisbane CBD,153.0281,-27.4774,20,2022-11-27,40.4,32.8,5.5,,,,,
Deception Bay,153.0348,-27.1935,20,2022-11-27,39.8,30,,,1.2,43.1,,
Deagon,153.0478,-27.3292,20,2022-11-27,37.4,30,8.1,,3.8,33.8,,
Lytton,153.1527,-27.4065,20,2022-11-27,41,20.8,,0,,,,
Miles Airport,0,0,20,2022-11-27,526.2,145.6,,,2.5,58.5,1.2,643
Hopeland,0,0,20,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,20,2022-11-27,49,47.6,,,,,,
Environment Park,146.83055,-19.26291,20,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,20,2022-11-27,21.8,18.4,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-11-27,20,,,,,,,17.2
Coastguard,146.8272,-19.2526,20,2022-11-27,21.6,,,,,,,16
Maryborough,152.6894,-25.5159,20,2022-11-27,33.4,25.6,,,,,,
