station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-27,30.6,20,,,,,,
Bluff,149.074,-23.582,03,2021-03-27,54,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-27,28,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-27,24.6,18,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-27,45.8,23.2,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-27,37.2,20.4,,,,,,
Clinton,151.222,-23.8701,03,2021-03-27,26.6,20.4,8.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-27,214.2,203.2,94,0,4.2,,,
Memorial Park,151.252,-23.8443,03,2021-03-27,,,,1,1.7,22,,
South Gladstone,151.27,-23.8626,03,2021-03-27,27.2,28.4,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-03-27,20.2,14.8,-472.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,03,2021-03-27,32.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-27,94.4,149.6,224.3,1.5,5,,,
Targinie,151.105,-23.7744,03,2021-03-27,256.6,457.6,190.6,0.5,4.2,,,
The Gap,139.498,-20.7264,03,2021-03-27,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-27,18.8,14.8,,2,,,,
North Maclean,153.03,-27.7708,03,2021-03-27,,,,,2.5,9,,
Flinders View,152.774,-27.6528,03,2021-03-27,25.2,,5.5,0,2.5,12,,
Rocklea,152.993,-27.5358,03,2021-03-27,26.2,22.4,8.5,,7.5,3,,
Southport,153.402,-27.9612,03,2021-03-27,342.4,758,,,1.7,12,,
Mutdapilly,152.651,-27.7528,03,2021-03-27,,,,,1.7,12,,
Springwood,153.136,-27.6125,03,2021-03-27,25,20.8,,0,5.8,11,,
South Brisbane,153.032,-27.4848,03,2021-03-27,46.8,30,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,03,2021-03-27,42,23.6,,,10.8,,0,
Wynnum,153.158,-27.4296,03,2021-03-27,33,18,,2,14.2,,,
Deception Bay,153.035,-27.1935,03,2021-03-27,,,,,4.2,9,,
Brisbane CBD,153.028,-27.4774,03,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-27,29.4,17.6,,,10.8,11,,32.4
Lytton,153.153,-27.4065,03,2021-03-27,69.6,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-27,30.4,20.8,5.5,,1.7,3,,
Hopeland,0,0,03,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-27,12.4,10,,,1.7,-9999000,1.1,11.5
Upper Humbug,150.4,-27.0908,03,2021-03-27,17.4,17.2,,,-8332500,-9999000,-111100,15.1
Lennon Drive,146.826,-19.2589,03,2021-03-27,26.4,,,,,,,35.1
Coastguard,146.827,-19.2526,03,2021-03-27,25.4,,,,,,,24.4
Environment Park,146.831,-19.2629,03,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-27,25.2,19.6,6,0,0,,,
