station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-20,24.4,18.4,,,,,,
Bluff,149.074,-23.582,16,2022-05-20,47.2,,,,,,,
Emerald,148.1653,-23.5208,16,2022-05-20,26.2,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-20,35.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-20,25.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-20,41.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-20,25.2,20,0,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-20,29.2,14.4,4,0,-1388750,,,
Clinton,151,-24,16,2022-05-20,26.4,20.4,2.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-05-20,20.2,17.2,2.8,1,7.5,,,
Targinie,151.1055,-23.7744,16,2022-05-20,27.4,20.4,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-05-20,,,,0,6.2,-15383076.9,,
Boat Creek,151.1538,-23.8199,16,2022-05-20,32.8,22.4,3.2,0,5,,,
Boyne Island,151.3507,-23.9408,16,2022-05-20,26.4,20,3.1,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,16,2022-05-20,25,,,,,,,
The Gap,139.4977,-20.7264,16,2022-05-20,18.8,14,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-05-20,28.6,16.8,,,2.5,33.8,,
Wynnum West,153.1495,-27.4296,16,2022-05-20,21.8,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-05-20,42,26.4,,,27.5,,4,
Flinders View,152.7741,-27.6528,16,2022-05-20,26.2,18.8,1.4,0,6.2,27.7,,
Rocklea,152.9934,-27.5358,16,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,16,2022-05-20,23.2,12.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-05-20,39.8,28,,,32.5,,1.9,
Springwood,153.1359,-27.6125,16,2022-05-20,25.4,21.6,,1,8.8,23.1,,
Southport,153.4024,-27.9612,16,2022-05-20,21.4,18,,,6.2,29.2,,
North Maclean,153.03,-27.7708,16,2022-05-20,25,18.4,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-05-20,33.6,23.6,3.6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-20,33.4,23.6,,,11.2,23.1,,
Deagon,153.0478,-27.3292,16,2022-05-20,33.6,22.4,6.8,,23.8,15.4,,
Cannon Hill,153.0872,-27.4654,16,2022-05-20,33.8,22.8,,,13.7,20,,-1388.8
Mountain Creek,153.1038,-26.6917,16,2022-05-20,38.2,25.2,2.9,,2.5,43.1,,
Lytton,153.1527,-27.4065,16,2022-05-20,37.4,20.4,,1,,,,
Miles Airport,0,0,16,2022-05-20,15.4,11.6,,,2.5,38.5,1.4,14.5
Hopeland,0,0,16,2022-05-20,16,16,,,1.2,41.5,1.8,13.8
North Ward,146.8073,-19.2509,16,2022-05-20,22.6,18.4,2,0,7.5,,,
Environment Park,146.83055,-19.26291,16,2022-05-20,22.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-20,23.6,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,16,2022-05-20,23.8,,,,,,,21.9
