station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-07-27,38.8,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-27,71,20.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-27,49.8,16.4,,,,,,
Bluff,149.074,-23.582,08,2021-07-27,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-27,83.2,22.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-27,61.2,35.2,17.4,,,,,
Emerald,148.165,-23.5208,08,2021-07-27,30,16,,,,,,
Clinton,151.222,-23.8701,08,2021-07-27,26.8,16.4,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-07-27,18.4,11.2,3.8,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-27,54.4,14,6.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-27,24.8,14,3.8,-555500,3.3,,,
Memorial Park,151.252,-23.8443,08,2021-07-27,,,,0.5,12.5,19,,
Auckland Point,151.254,-23.8351,08,2021-07-27,33.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-27,28.6,21.2,6,0,6.7,,,
Boyne Island,151.351,-23.9408,08,2021-07-27,23,16.4,3,0,1.7,,3.3,
The Gap,139.498,-20.7264,08,2021-07-27,52.2,22,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-27,28.6,20,5.1,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-27,30.2,16.8,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-07-27,40.8,19.6,,1,29.2,,,
Woolloongabba,153.035,-27.4975,08,2021-07-27,44.4,25.6,,,23.3,,2.2,
Southport,153.402,-27.9612,08,2021-07-27,26,30,,,13.3,1,,
Springwood,153.136,-27.6125,08,2021-07-27,18.8,21.2,,0.5,15.8,2,,
South Brisbane,153.032,-27.4848,08,2021-07-27,39.4,25.2,,,21.7,,6.7,
Rocklea,152.993,-27.5358,08,2021-07-27,23.4,24.8,14.5,,16.7,1,,
Cannon Hill,153.087,-27.4654,08,2021-07-27,34.8,28.4,,,15,3,,23.8
Deception Bay,153.035,-27.1935,08,2021-07-27,33,31.2,,,14.2,1,,
Flinders View,152.774,-27.6528,08,2021-07-27,25.4,21.2,6,0,18.3,1,,
North Maclean,153.03,-27.7708,08,2021-07-27,33.4,33.2,,,3.3,0,,
Lytton,153.153,-27.4065,08,2021-07-27,46.8,20.8,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-27,35.4,26,6.4,,8.3,1,,
Mutdapilly,152.651,-27.7528,08,2021-07-27,18.6,13.6,,,7.5,4,,
Hopeland,0,0,08,2021-07-27,5.8,6,,,0.8,3,1.1,4.9
Upper Humbug,150.4,-27.0908,08,2021-07-27,8.2,9.2,,,0.8,3,1.1,6.2
Miles Airport,0,0,08,2021-07-27,15.8,12,,,1.7,10,1.1,16.1
Environment Park,146.831,-19.2629,08,2021-07-27,39,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-27,36.2,19.6,3,0,4.2,,,
Coastguard,146.827,-19.2526,08,2021-07-27,25,,,,,,,31.8
Lennon Drive,146.826,-19.2589,08,2021-07-27,44.4,,,,,,,41.1
