station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-31,42.2,31.2,,,,,,
Bluff,149.074,-23.582,22,2022-07-31,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-31,42.2,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-31,40.8,28,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-31,30.2,22,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-31,45.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-31,52.4,38,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-31,37.6,16,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,22,2022-07-31,32.6,21.6,3.8,12,8.8,,,
Clinton,151,-24,22,2022-07-31,30,20.8,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,22,2022-07-31,28.6,19.6,6,1,31.2,,,
Auckland Point,151.2539,-23.8351,22,2022-07-31,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-07-31,30.2,21.2,4.3,3,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-07-31,25.6,19.6,3,0,1.2,,7.8,
The Gap,139.4977,-20.7264,22,2022-07-31,31.4,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-07-31,14,23.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-07-31,24.2,17.6,,,15,41.5,,
Wynnum,153.1581,-27.4296,22,2022-07-31,14.4,6.4,,2,0,,,
Woolloongabba,153.035,-27.4975,22,2022-07-31,31.8,27.2,,,32.5,,5.6,
Flinders View,152.7741,-27.6528,22,2022-07-31,30.2,30.4,3.4,0,17.5,26.2,,
South Brisbane,153.0321,-27.4848,22,2022-07-31,31.6,28.8,,,32.5,,3,
Springwood,153.1359,-27.6125,22,2022-07-31,15.8,17.2,,0,0,41.5,,
Southport,153.4024,-27.9612,22,2022-07-31,13.8,12.4,,,7.5,43.1,,
Rocklea,152.9934,-27.5358,22,2022-07-31,18.4,17.6,8.9,,25,30.8,,
North Maclean,153.03,-27.7708,22,2022-07-31,29.4,30.4,,,6.2,32.3,,
Cannon Hill,153.0872,-27.4654,22,2022-07-31,26.4,22.8,,,18.8,41.5,,20
Brisbane CBD,153.0281,-27.4774,22,2022-07-31,29.6,25.6,8.5,,,,,
Deception Bay,153.1581,-27.4296,22,2022-07-31,27,23.2,,,1.2,47.7,,
Deagon,153.0478,-27.3292,22,2022-07-31,24.8,22,9.4,,17.5,30.8,,
Mountain Creek,153.1038,-26.6917,22,2022-07-31,26.6,20.8,1.3,,1.2,47.7,,
Lytton,153.1527,-27.4065,22,2022-07-31,19,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-31,22.2,20,,,,,,
Miles Airport,0,0,22,2022-07-31,16.6,12.8,,,2.5,43.1,1.2,16.4
Hopeland,0,0,22,2022-07-31,12.6,13.6,,,1.2,43.1,1.1,10.6
North Ward,146.8073,-19.2509,22,2022-07-31,47.6,36,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-31,50.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,22,2022-07-31,32.6,,,,,,,33.8
