station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-02,45.6,32.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-02,30.2,23.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-02,24.8,24,,,,,,
Bluff,149.074,-23.582,12,2021-09-02,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-02,31.4,23.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-02,43.6,32.8,10.2,,,,,
Emerald,148.165,-23.5208,12,2021-09-02,26.6,22.8,,,,,,
Clinton,151.222,-23.8701,12,2021-09-02,28.2,24,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-09-02,25.8,23.6,5.5,2.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-02,32.6,16,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-02,29.2,24.8,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-09-02,,,,0.5,2.5,40,,
Boyne Island,151.351,-23.9408,12,2021-09-02,27.6,23.6,6.4,0,0,,5.6,
Boat Creek,151.154,-23.8199,12,2021-09-02,32.8,24.8,8.1,0.5,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-02,35,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-02,24,15.2,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-02,53.6,34,,,14.2,,0,
Wynnum West,153.15,-27.4379,12,2021-09-02,16.2,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-02,38.4,30.8,,,1.7,36,,
Rocklea,152.993,-27.5358,12,2021-09-02,29.6,32.8,3,,1.7,31,,
Flinders View,152.774,-27.6528,12,2021-09-02,38.6,37.2,2.1,0,3.3,32,,
Wynnum,153.158,-27.4296,12,2021-09-02,17.6,14.8,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-09-02,40.8,33.6,,,9.2,,0,
Springwood,153.136,-27.6125,12,2021-09-02,35,28,,0,0,32,,
Southport,153.402,-27.9612,12,2021-09-02,28.4,26.8,,,1.7,28,,
North Maclean,153.03,-27.7708,12,2021-09-02,30.2,26.4,,,0.8,33,,
Lytton,153.153,-27.4065,12,2021-09-02,26.6,20.4,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-02,34.8,33.2,,,0,33,,
Deagon,153.048,-27.3292,12,2021-09-02,30.6,30,3.4,,5.8,26,,
Cannon Hill,153.087,-27.4654,12,2021-09-02,42.8,33.6,,,1.7,31,,30.4
Brisbane CBD,153.028,-27.4774,12,2021-09-02,37.6,34.8,3,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-02,29.4,26.8,3,,1.7,32,,
Upper Humbug,150.4,-27.0908,12,2021-09-02,35,32,,,-8332500,-9999000,-111100,32.6
Miles Airport,0,0,12,2021-09-02,42.2,29.2,,,0.8,34,1.1,45.4
Hopeland,0,0,12,2021-09-02,20.6,16.8,,,-8332500,-9999000,1.1,21
Coastguard,146.827,-19.2526,12,2021-09-02,54.8,,,,,,,43
Environment Park,146.831,-19.2629,12,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-02,78.4,,,,,,,49.2
North Ward,146.807,-19.2509,12,2021-09-02,62.2,46.8,7.2,0,2.5,,,
