station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-17,12.4,6.8,,,,,,
Bluff,149.074,-23.582,03,2023-01-17,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-17,15,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-17,16.8,10.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-17,25.2,22,5.1,,,,,
Emerald,148.1653,-23.5208,03,2023-01-17,18.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-17,16.4,12.4,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-17,17.8,10.4,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-17,29.6,19.2,4.3,,0,2.5,,
South Gladstone,151.2705,-23.8626,03,2023-01-17,32,21.6,4.3,,2,1.2,,
Clinton,151,-24,03,2023-01-17,23.2,16.8,2.1,,0,1.2,,
Auckland Point,151.2539,-23.8351,03,2023-01-17,24,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-17,26.8,19.2,7.2,,0,6.2,,
Boyne Island,151.3507,-23.9408,03,2023-01-17,27.6,17.2,6,,0,0,3.3,
The Gap,139.4977,-20.7264,03,2023-01-17,7.4,4.4,,,3,,,
North Maclean,153.03,-27.7708,03,2023-01-17,26.8,20,,7.7,,3.8,,
Nambour,152.9397,-26.6429,03,2023-01-17,30.2,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-17,28.8,19.6,,10.8,,3.8,,
Wynnum West,153.1495,-27.4296,03,2023-01-17,8.4,9.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-17,24,9.6,,,2,2.5,,
Woolloongabba,153.035,-27.4975,03,2023-01-17,38,24.4,,,,5,0,
Southport,153.4024,-27.9612,03,2023-01-17,22.6,17.2,,13.8,,0,,
Springwood,153.1359,-27.6125,03,2023-01-17,19,15.6,,12.3,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-17,39.4,26.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,03,2023-01-17,25.4,21.2,7.2,7.7,,6.2,,
Flinders View,152.7741,-27.6528,03,2023-01-17,29.8,21.2,6.8,9.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-17,38.4,25.2,3.4,12.3,,0,,
Deagon,153.0478,-27.3292,03,2023-01-17,37,26.8,7.2,7.7,,6.2,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-17,34,24.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-17,36.4,27.6,,10.8,,3.8,,26.4
Deception Bay,153.0348,-27.1935,03,2023-01-17,34.6,26,,15.4,,0,,
Lytton,153.1527,-27.4065,03,2023-01-17,25.4,12.4,,,1,,,
Miles Airport,0,0,03,2023-01-17,17,12.8,,18.5,,-12498750,0.7,17
Toowoomba,151.931893,-27.535158,03,2023-01-17,30,20.8,,,,,,
Hopeland,0,0,03,2023-01-17,11.4,12,,15.4,,-12498750,0.9,9.9
Lennon Drive,146.8264,-19.2589,03,2023-01-17,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-17,12.2,7.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-17,18,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-17,13,,,,,,,10.1
Maryborough,152.6894,-25.5159,03,2023-01-17,28.2,21.2,,,,,,
