station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-12,46.2,38.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-12,28,17.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-12,20.2,13.6,,,,,,
Bluff,149.074,-23.582,02,2021-09-12,52.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-12,44.8,20,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-12,30.8,22.8,10.2,,,,,
Emerald,148.165,-23.5208,02,2021-09-12,27,16.4,,,,,,
Clinton,151.222,-23.8701,02,2021-09-12,17,15.2,8.5,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-09-12,11.4,9.6,2.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-12,20,16,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-12,14.8,10,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-09-12,,,,0.5,4.2,31,,
Boyne Island,151.351,-23.9408,02,2021-09-12,13.2,10.8,3,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-12,22,22.8,7.2,0,1.7,,,
Auckland Point,151.254,-23.8351,02,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-12,43.8,28.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-12,47.4,42,,,6.7,,0,
Wynnum West,153.15,-27.4379,02,2021-09-12,30.2,23.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-12,53.6,44,,,1.7,25,,
Rocklea,152.993,-27.5358,02,2021-09-12,31,34.4,7.2,,9.2,14,,
Flinders View,152.774,-27.6528,02,2021-09-12,41.6,43.2,6.8,0,9.2,5,,
Wynnum,153.158,-27.4296,02,2021-09-12,31.4,28,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-12,42.6,43.2,,,5.8,,0,
Springwood,153.136,-27.6125,02,2021-09-12,32.2,40,,0,0.8,25,,
Southport,153.402,-27.9612,02,2021-09-12,32.8,45.6,,,0.8,25,,
North Maclean,153.03,-27.7708,02,2021-09-12,44.4,44.4,,,3.3,5,,
Lytton,153.153,-27.4065,02,2021-09-12,37.2,24.8,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-12,36.6,38.4,,,0.8,22,,
Deagon,153.048,-27.3292,02,2021-09-12,39,46.4,6,,4.2,16,,
Cannon Hill,153.087,-27.4654,02,2021-09-12,41.8,40,,,3.3,22,,28.7
Brisbane CBD,153.028,-27.4774,02,2021-09-12,42.6,43.2,6.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-12,23.8,20.4,3,,0.8,24,,
Upper Humbug,150.4,-27.0908,02,2021-09-12,65.8,103.2,,,-8332500,27,-111100,52
Miles Airport,0,0,02,2021-09-12,140,246.4,,,-8332500,30,1.1,100.2
Hopeland,0,0,02,2021-09-12,96.8,166.8,,,-8332500,27,3.3,70.8
Coastguard,146.827,-19.2526,02,2021-09-12,36.6,,,,,,,29.2
Environment Park,146.831,-19.2629,02,2021-09-12,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-12,34.6,,,,,,,28.4
North Ward,146.807,-19.2509,02,2021-09-12,39.8,29.2,2.1,0,0,,,
