station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-31,29.6,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-31,52.2,37.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-31,50.8,44,,,,,,
Bluff,149.074,-23.582,05,2021-10-31,46.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-31,57,39.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-31,30.8,27.2,17.9,,,,,
Emerald,148.165,-23.5208,05,2021-10-31,35,28.4,,,,,,
Clinton,151.222,-23.8701,05,2021-10-31,32.6,25.6,10.6,0,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-10-31,24.4,18.4,7.7,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-31,36.4,18.4,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-31,28.6,24.8,9.4,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-10-31,,,,1,8.8,17,,
Boyne Island,151.351,-23.9408,05,2021-10-31,35.2,27.2,9.4,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-31,34.2,25.6,11.9,1,3.8,,,
Auckland Point,151.254,-23.8351,05,2021-10-31,41.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-31,53.4,31.2,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-31,37.2,33.2,,,7.5,,78.9,
Wynnum West,153.15,-27.4379,05,2021-10-31,-19998,-39996,,5,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-31,38.6,32,,,1.2,18,,
Rocklea,152.993,-27.5358,05,2021-10-31,24.6,27.2,6,,2.5,12,,
Flinders View,152.774,-27.6528,05,2021-10-31,36.6,33.2,3.8,0,5,8,,
Wynnum,153.158,-27.4296,05,2021-10-31,31.8,25.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,05,2021-10-31,38.2,34,,,11.2,,2.2,
Springwood,153.136,-27.6125,05,2021-10-31,32.6,36.4,,0,2.5,15,,
Southport,153.402,-27.9612,05,2021-10-31,32.6,33.6,,,2.5,18,,
North Maclean,153.03,-27.7708,05,2021-10-31,35.2,29.6,,,2.5,9,,
Lytton,153.153,-27.4065,05,2021-10-31,32.6,25.2,,0,,,,
Deception Bay,153.035,-27.1935,05,2021-10-31,42.8,39.2,,,1.2,20,,
Deagon,153.048,-27.3292,05,2021-10-31,28.6,30.4,7.7,,6.2,17,,
Cannon Hill,153.087,-27.4654,05,2021-10-31,42.8,38,,,5,14,,28.9
Brisbane CBD,153.028,-27.4774,05,2021-10-31,39.6,36,6,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-31,40,34.8,6,,1.2,24,,
Upper Humbug,150.4,-27.0908,05,2021-10-31,29.4,22.4,,,3.8,-9999000,-111100,27.1
Miles Airport,0,0,05,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,05,2021-10-31,24,19.2,,,3.8,-9999000,1.1,22.7
Coastguard,146.827,-19.2526,05,2021-10-31,27.8,,,,,,,24.5
Environment Park,146.831,-19.2629,05,2021-10-31,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-31,33.6,,,,,,,39.5
North Ward,146.807,-19.2509,05,2021-10-31,32.4,28,8.5,0,0,,,
