station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-15,34.8,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-15,72.4,27.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-15,28.4,14.8,,,,,,
Bluff,149.074,-23.582,15,2021-09-15,53.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-15,94.8,28,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-15,54.2,28.8,8.1,,,,,
Emerald,148.165,-23.5208,15,2021-09-15,26.8,14,,,,,,
Clinton,151.222,-23.8701,15,2021-09-15,23.8,11.6,2.6,1,4.2,,,
South Gladstone,151.27,-23.8626,15,2021-09-15,16.2,12.8,0.9,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-15,96.8,22.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-15,23,10.8,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-09-15,,,,1.5,3.3,42,,
Boyne Island,151.351,-23.9408,15,2021-09-15,18.8,10.8,1.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-15,28.2,13.2,3.8,-555500,7.5,,,
Auckland Point,151.254,-23.8351,15,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-15,35.4,18.4,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-15,45.4,20.8,,,19.2,,0,
Wynnum West,153.15,-27.4379,15,2021-09-15,18.2,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-15,88.4,26,,,0.8,31,,
Rocklea,152.993,-27.5358,15,2021-09-15,11.4,6.8,1.3,,0,34,,
Flinders View,152.774,-27.6528,15,2021-09-15,27.6,20,0.9,0,0.8,31,,
Wynnum,153.158,-27.4296,15,2021-09-15,20.4,10,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-09-15,25.6,18,,,15,,0,
Springwood,153.136,-27.6125,15,2021-09-15,17.8,12.8,,0,2.5,33,,
Southport,153.402,-27.9612,15,2021-09-15,13.6,15.2,,,1.7,30,,
North Maclean,153.03,-27.7708,15,2021-09-15,37.2,16.4,,,0,33,,
Lytton,153.153,-27.4065,15,2021-09-15,35.2,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-15,24.6,17.2,,,0.8,40,,
Deagon,153.048,-27.3292,15,2021-09-15,21.6,15.2,3,,5,34,,
Cannon Hill,153.087,-27.4654,15,2021-09-15,25.2,16.8,,,1.7,36,,27.3
Brisbane CBD,153.028,-27.4774,15,2021-09-15,23.8,16.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-15,26,18.8,-4254.9,,-8332500,-9999000,,
Upper Humbug,150.4,-27.0908,15,2021-09-15,11.8,6.8,,,0.8,33,-111100,13.4
Miles Airport,0,0,15,2021-09-15,15.4,7.2,,,0.8,33,1.1,17.8
Hopeland,0,0,15,2021-09-15,11.6,7.6,,,0.8,33,1.1,13.5
Coastguard,146.827,-19.2526,15,2021-09-15,35.6,,,,,,,25.9
Environment Park,146.831,-19.2629,15,2021-09-15,44.4,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-15,35,,,,,,,29.2
North Ward,146.807,-19.2509,15,2021-09-15,41.6,34.8,6,0,0.8,,,
